,Tweet,Date,Link,Category
43,"
Did management not have a proper disaster recovery plan? Did they fail to request additional resources in a timely manner? Are they lost?",2017-09-14,https://twitter.com/Skykingrgc/status/908349402917556224,1.0
4646,"
Well  has no trucks out in E. Orlando nor an update on when power will be restored. No damage on this side.",2017-09-12,https://twitter.com/PinosLady/status/907559307662778368,2.0
4140,"
Of forked out for pre-storm repairs cutting back branches, securing poles, but no. 1 week without power in FL 90+degree days is no joke 2/2",2017-09-13,https://twitter.com/Lululuvshockey/status/907935449498480641,2.0
5240,"
Here's when  says power should be back on in each county it serves. FULL list for other companies:  wfla.com/2017/09/16/pow er-outages-remain-in-tampa-bay-area-following-hurricane-irma/ … ",2017-09-16,https://twitter.com/WFLACorey/status/909047619623759872,5.0
1259,"
  we are waiting anxiously for #Power workers in #BISCAYNEPARK hope it's not a repeat of 2005 #hurricaneseason",2017-09-14,https://twitter.com/molldenmia/status/908422202571345926,2.0
4063,"
Not mine day 4 no damage in my area why the wait",2017-09-13,https://twitter.com/sharobo1/status/907990816282509312,2.0
1014,"
Meeting w/  re: remaining power outages in Miami-Dade. Thank you to all crews+volunteers working in #OurCounty for #IrmaCleanUp . ",2017-09-16,https://twitter.com/CommBovo/status/909120878402732033,2.0
4452,"
 , power is supplied underground and there is no damage to the area. Transformer that blew is down the road. No power still. 32725",2017-09-12,https://twitter.com/ericmvaldez/status/907656285142876160,2.0
2303,"
    people trapped in warehouses w/ no power or airflow. Children inside.",2017-09-10,https://twitter.com/JoelAndresFrewa/status/907054675727454215,2.0
32,"
The real facts about what happened & y #nuclear reactors had temporary shutdown  during #Irma .   ansnuclearcafe.org/2017/09/12/flo ridas-nuclear-plants-power-through-hurricane-irma/#sthash.tvwgCe6z.dpbs …",2017-09-12,https://twitter.com/ans_org/status/907695379117998080,0.0
2748,"
 I've been given 3 different deadlines and then a rep had the nerve to tell me no one gave out deadlines.",2017-09-18,https://twitter.com/damnmyeyes3/status/909922932037754880,2.0
4751,"
Yeah right - my power went out well after the hurricane came through. At least update us.",2017-09-11,https://twitter.com/johnsebastian/status/907409028577419266,2.0
817,"
 still waiting for your deadline 11:45",2017-09-19,https://twitter.com/vabule/status/910319383599304704,2.0
2490,"
In Altamonte next street over from where Spring Oaks rescues took place. Power is out because brainiacs put the transformer near a river.",2017-09-13,https://twitter.com/BecklerMardi/status/907935251170721792,2.0
5451,"
Calling ALL first responders and FPL employees in need of child supervision    ",2017-09-13,https://twitter.com/FLAcademy10340/status/908120201346142209,6.0
6224,"
That or ""we're assessing the damage"",,,,""907670431083253760",2017-09-12,2,
51,"
I'm moved prior to hurricane season next year guaranteed , this is not a good look",2017-09-22,https://twitter.com/RequiemSlaps/status/911372728040656897,1.0
3659,"
And I seriously doubt they make that deadline",2017-09-14,https://twitter.com/JimBailey01/status/908385948618063872,2.0
2534,"
My power was out before the storm even got here!!! Coming up on 24hrs",2017-09-11,https://twitter.com/Kneesee312/status/907284905469628416,2.0
4919,"
Caravan of  trucks going south on I-77. #hurricaneimra #NeverForget ",2017-09-11,https://twitter.com/SarahP_WBTV/status/907300925697658881,2.0
2595,"
i would call the non emergency #thats a safety issue JEA call center told me to call 911 but i went the non emergency number",2017-09-14,https://twitter.com/YoungStunna109/status/908379342442561536,2.0
2670,"
People say some wild shit during storms. Sometimes that stuff takes on a life of its own. Look at the source of the info. Always.",2017-09-08,https://twitter.com/NateMonroeTU/status/906245597375721473,2.0
30,"
The real facts about what happened & y #nuclear reactors had temporary shutdown  during #Irma .   ansnuclearcafe.org/2017/09/12/flo ridas-nuclear-plants-power-through-hurricane-irma/#sthash.tvwgCe6z.dpbs …",2017-09-12,https://twitter.com/ans_org/status/907695469631098881,0.0
1833,"
Was this file footage from a promo video. I haven't seen one truck. 5k homes restored in 5 hours in PB Is NOT acceptable! PR Guy silent ",2017-09-12,https://twitter.com/danlaw74/status/907658595189358592,2.0
3045,"
These are houses that were completely destroyed in the Keys. Owners have no where to go. Quit bitching about you or your kids power. SMH ",2017-09-16,https://twitter.com/t_ruli_21/status/909225290865500160,2.0
3105,"
Pls don't interrupt crews. It slows down restoration. They need to focus on safety and getting service to  customers.  twitter.com/dukeenergy/sta tus/909159589370834945 …",2017-09-16,https://twitter.com/melissa_seixas/status/909160360397205505,2.0
1985,"
 you guys are super heroes thanks for being on top of your game during this time after #hurricaneirma #northmiami #grateful",2017-09-12,https://twitter.com/leahplayah/status/907471183033053184,2.0
5778,"
 Thank you for restoring power as quickly as possible!! #hurricaneirma2017",2017-09-11,https://twitter.com/Teacher_DanaD/status/907270300412338176,6.0
5184,"
I hope the rest of the affected people can get theirs back as soon as possible.",2017-09-16,https://twitter.com/TechRevoluti0n/status/909096873482473472,5.0
3781,"
 4 days since storm, power lines and transformer still laying on the ground and still no sign of repair crew, smh...",2017-09-14,https://twitter.com/KernanDave/status/908299970930987009,2.0
4951,"
.  has officially restored all power outages from the storm!",2017-09-19,https://twitter.com/CWCGainesville/status/910222066330296322,2.0
4525,"
Those of us complaining are the ones with zero damage.. at least I see OUC trucks out.. all of Duke Energy's is parked over off Derbyshire",2017-09-12,https://twitter.com/Imperfect10n/status/907615221941927936,2.0
4397,"
There are down powerlines all over Lake Weir Gardens in Belleview and no one has even come by to ""assess the damage"". Please get it together",2017-09-12,https://twitter.com/WillHoldOnHope/status/907677944784580608,2.0
1871,"
Huge props to  for how to handle social media in a crisis.",2017-09-12,https://twitter.com/hintofsub/status/907635359596642306,2.0
4569,"
.  crews assessing damage in Asheville area where thousands are w/o power after powerful winds sweep through. #wral ",2017-09-12,https://twitter.com/WRALJulia/status/907594800559542273,2.0
2555,"
Hi Josh. Please call 407-423-9018 or visit  ouc.com/stormcenter to report your outage, as well as view any other outages in the area.",2017-09-10,https://twitter.com/OUCreliableone/status/907040612721025024,2.0
398,"
#Breaking  expects to have to rebuild the system on the west coast and only restoration on east coast.  ",2017-09-09,https://twitter.com/Eric_Roby/status/906544221758398469,1.0
2368,"
More than 200 Oncor employees & contractors leave this morning for Florida to assist  as #HurricaneIrma is due to make landfall. ",2017-09-10,https://twitter.com/oncor/status/906853306693246976,2.0
6227,"
 any update on when Altamonte Springs will get power? This morning the map said 6a and then switched to ""assessing damage"",,",2017-09-12,2,
2435,"
As #Irma approaches our thoughts are with the people of Florida. For updates on storm prep, please follow  . ",2017-09-08,https://twitter.com/NEI/status/906155414185758721,2.0
2671,"
Beginning to receive automated phone calls from  , warning #Jacksonville residents of possible ""prolonged outages"" from #Irma .",2017-09-06,https://twitter.com/CFreemanJAX/status/905558416696934406,2.0
1955,"
I had power during the hurricane and lost it the day after. Seriously, what kind of fuckery is this? #SleeplessInMiami",2017-09-12,https://twitter.com/Hatchepsut55/status/907558021961789440,2.0
2812,"
Don't worry!  will get right in the and fix it. NOT! #afterIrma Get ready for the next storm. It will be deja vu. Fix Grid.  twitter.com/abcactionnews/ status/909697521995444224 …",2017-09-18,https://twitter.com/em7corey/status/909758590487023616,2.0
4085,"
Thank you! I couldn't believe that we didn't lose power during the storm!Lost it the next day about 2pm but was back by 8pm. Your awesome!",2017-09-13,https://twitter.com/Kidneystew/status/907973701030879232,2.0
4367,"
Every time I see a convoy of  trucks in #StPete my eyes water with joy... day 2 of no power with no obvious damage tho..",2017-09-12,https://twitter.com/backinstereo/status/907689116577525760,2.0
749,"
Ralph Rd has a line down from a tree that fell. And residents just tried it to another tree. #idiots #HurricaneIrma",2017-09-11,https://twitter.com/Jessica01591861/status/907416586314817536,2.0
1062,"
 Crew that was out here didn't even go inside my yard to see downed line. FPl recording said downed line treated as ""emergency""!",2017-09-16,https://twitter.com/LuckyChinchilla/status/908911753781764096,2.0
5914,"
They brought in thousands of people before the storm. They absolutely were prepared. Dont let the heat get the best of you.",2017-09-14,https://twitter.com/Stephademic/status/908523934894653445,6.0
1126,"
#Help . #Please . The #water is rising again. No #relief . #FEMA       ",2017-09-15,https://twitter.com/NayNayMyFriend/status/908757423174844418,2.0
1016,"
So by the time  restores everyone's power, another storm will come and knock it out. Fucking great.",2017-09-16,https://twitter.com/Tweetybird0963t/status/909111477398892544,2.0
2355,"
Other  tips: Treat traffic lights as 4-way stops. Floods can be ""energized and deadly"" from downed power lines",2017-09-10,https://twitter.com/_shelbyreynolds/status/906908389778882560,2.0
3991,"
Same here, we just keep getting belittled everytime we talk to someone. Apparently the damages were caused by a ""hurricane""... no kidding?",2017-09-13,https://twitter.com/deesbabigurl/status/908043388523511809,2.0
2848,"
Still waiting in Pinellas county...I've had an emergency ticket since 5pm yesterday. Apparently it's not a priority to you. Horrible service",2017-09-17,https://twitter.com/mrskatrinabrown/status/909600352726654977,2.0
5991,"
Power is on! Thank you  #orlando #winterpark #florida #hurricaneirma #recovery",2017-09-12,https://twitter.com/Chibidin/status/907674589592944640,6.0
4249,"
Nursing homes are suppose to be safe places, these nursing home house hospice patients and need their power back up immediately",2017-09-12,https://twitter.com/bionicjam/status/907749973726507009,2.0
4290,"
So far I haven't seen a single  truck anywhere in Pinellas. Kind of hard to ""assess damage"" from an office. #IrmaHurricane2017",2017-09-12,https://twitter.com/mattsmiller/status/907717266556571648,2.0
2245,"
Thoughts & prayers for more diesel!!!",2017-09-11,https://twitter.com/Rafaeslomejor/status/907100340406837248,2.0
5414,"
Thank you for helping! Any word on where/when crews will be in FLL? Need some relief &  won't provide answers.",2017-09-14,https://twitter.com/MalarieD/status/908473675896238085,6.0
138,"
Again a generic mg that does not address anything nor shows you read that theissue was reported prior to the hurricane. Sat ",2017-09-16,https://twitter.com/Evacsax/status/909175818793996288,1.0
4613,"
 Pinellas is the most affected county. Have seen NO TRUCKS HERE yet. WHY? Too busy getting power back on for rich folks?",2017-09-12,https://twitter.com/Offgrid911/status/907575804724436993,2.0
2930,"
This time, we lost power hours before the hurricane started. #DukeEnergy shuts down our power whenever they feel like it.",2017-09-17,https://twitter.com/AllyKattBronx/status/909460794412294144,2.0
1114,"
We're not saying you can stop the hurricane, we're saying you can turn our power back on at home before any business #priorities",2017-09-15,https://twitter.com/ErickaCWise/status/908775002564186112,2.0
1191,"
There are over one hundred nursing homes, skilled nursing facilities, and Assisted Living Facilities WITHOUT power, in Florida, after #IRMA",2017-09-15,https://twitter.com/Ch3f_J0y/status/908554651187867648,2.0
2710,"
Whoever has it is better off than those in Fort Myers who need  . No flood no bldg damage and no power 8+ days.",2017-09-19,https://twitter.com/parkerspolitic1/status/910272524705026054,2.0
5608,"
 thank you so much for all the hard work to restore power after #hurricaneIrma Huge gratitude all of us in Lake Worth",2017-09-11,https://twitter.com/carmcnamara/status/907344959702958080,6.0
937,"
Tuesday? new South Dade deadline for power  RESTITUTION A MUST! CASH & FOOD   therealdeal.com/miami/2017/09/ 16/fpl-expects-to-restore-power-in-south-dade-by-tuesday/ … via ",2017-09-17,https://twitter.com/SURVIVOR_NO1/status/909549579397468160,2.0
5648,"
Everyone also forgets the heroes of all these hurricanes: utility workers. Thank god for  and ",2017-09-11,https://twitter.com/aquadoesthings/status/907240425001504768,6.0
859,"
 Bill Orlove, come visit us tomorrow in Collier County and explain why we don't have power! Worst recovery rate! #FPLLies",2017-09-18,https://twitter.com/RxJedi/status/909948887171035136,2.0
2156,"
Hate seeing temps for my family & friends rn. No AC is a huge safety threat. Hope  starts south first to ppl who lost it first ",2017-09-11,https://twitter.com/_RebeccaMarques/status/907291305004421120,2.0
1281,"
 how many more deaths do you want to be responsible for..elderly mother needs electricity to run her oxygen..no one has been",2017-09-14,https://twitter.com/he1p1m1ost/status/908390135330492417,2.0
2768,"
 It OBVIOUS YOU ARE LYING .. U said yesterday now tomorrow and you haven't even been out to assess the damage in Lake County",2017-09-18,https://twitter.com/inbocaru/status/909843760565178368,2.0
5498,"
Thank you God? It's the hard working FPL having to fix up the trail of destruction that God didn't bother to prevent in the first place.",2017-09-12,https://twitter.com/AdvKiwi/status/907793158179659776,6.0
5103,"
By in route they mean CEOs are brainstorming how to cut costs and think of a scapegoat when they already said they were prepared",2017-09-14,https://twitter.com/Scottbrant9422/status/908257795501424640,3.0
1672,"
Delray seniors died because their air machines are dead yet power in next street. Hamlet CC seniors average age is 92 years old. Ignored!",2017-09-12,https://twitter.com/BrianChickloski/status/907796857526636546,2.0
987,"
Keely Drive has been without power for 7 days. There's really no excuse since we were one of the least damaged areas. Why??????????",2017-09-16,https://twitter.com/Kelly10230318/status/909172410699665409,2.0
5908,"
Hi Josh! Our workers assessed that the poles at the strip club sustained heavy damages and needed repairing! We hope you understand! Thanks!",2017-09-15,https://twitter.com/Puke_Energy/status/908543952575373312,6.0
481,"
What is Duke doing to prevent some of these outages in future storms? Yes, we had a hurricane, but some outs are due to poor maintenance.",2017-09-16,https://twitter.com/realBLOTUS/status/909082000346288128,1.0
3321,"
 Why aren't your crews working overtime and getting paid overtime? This is not business as usual, this is a crisis.",2017-09-15,https://twitter.com/Kuwwbie/status/908852718558695426,2.0
1531,"
we're surrounded 360° by homes w/power. Your trucks are parked next to us  33009 area code.",2017-09-13,https://twitter.com/Touch_Uv_Malice/status/908008145204793344,2.0
404,"
.  :We're not going to shut off power. Reports not true. They will supply power until storm doesn't permit them to do so.",2017-09-08,https://twitter.com/CBSMiami/status/906222880324800513,1.0
6008,"
To all those from  who are out there risking their lives during the aftermath of Hurricane Irma... THANK YOU! ",2017-09-12,https://twitter.com/CharlesWWyatt/status/907587872181678080,6.0
5146,"
Don't let a storm catch you off guard. Keep the new Storm Center Brevard Hurricane Guide handy!  bit.ly/2wfixxr  ",2017-09-28,https://twitter.com/NASHFM1027WHKR/status/913572788455092225,5.0
3678,"
(3/3) to cover the costs of repairs and to offset massive losses from the record low lack of consumption.",2017-09-14,https://twitter.com/xolcious/status/908365891389345799,2.0
2086,"
 any idea when you'll be able to restore power to residents in retirement community at Century Village in WPB & Boca Raton???",2017-09-11,https://twitter.com/YaremiNEWS/status/907384912961064960,2.0
5329,"
POWER ON 16:20hrs. Thank You. N.J. & Michigan Tree/Linesman left cuttings pilled high. Said contact FPL to remove & reepair damage. ADVISE.",2017-09-18,https://twitter.com/VARCA_Famiglia/status/909922679079276544,6.0
447,"
Yeah...good thing most of the state was under at category 1 hurricane.",2017-09-18,https://twitter.com/ParkerBoyThomas/status/909899244517122048,1.0
5006,"
If only #FPL had maintained old copper wires, old outdated poles, buried lines and stop over paying Executives we all would be better off.",2017-09-17,https://twitter.com/bitchinabouthis/status/909483583668178944,3.0
5005,"
Is it true that here in Florida you can't get off the  grid via solar per  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 … ?",2017-09-17,https://twitter.com/miamicityman/status/909489503525588997,3.0
6034,"
I can't wait for my next deadline at work. I'm gonna say I have even had time to assess next time.",2017-09-11,https://twitter.com/BillHrdjr/status/907400986418970624,6.0
1046,"
  this emergency was reported 6 days ago on 77 terr14 place. i guess it only counts depending on your area  ",2017-09-16,https://twitter.com/tooeasy2829/status/909033497322541058,2.0
3322,"
But the overall outage is not an emergency (2)",2017-09-15,https://twitter.com/TomCalen/status/908852046979321856,2.0
4572,"
What I'm trying to figure out is why did you cut off my neighborhood's power when there was no damage to the lines at all, unacceptable...",2017-09-12,https://twitter.com/DanielRuiz115/status/907593493983395841,2.0
2304,"
Trying 2 make PR hay off of the back of this tragedy? What would impress me more is FPL doing this without patting its own back #Harvey",2017-09-10,https://twitter.com/MontanaNut/status/907052288820224000,2.0
4433,"
No trees down in my area. No lines down. Barely any damage whatsoever and I have had no power for 3 days!",2017-09-12,https://twitter.com/TheManinRoomV/status/907663199360704512,2.0
2305,"
Good use of the massive parking lot!",2017-09-10,https://twitter.com/rebeccadunnell/status/907049732652101633,2.0
5333,"
Nearly 3.5 million customers impacted by #HurricaneIrma have had their power restored, amazing work  !  dp-pro.com/2017/09/18/nea rly-3-5-million-customers-impacted-by-hurricane-irma-have-been-restored-so-far-number-of-customer-accounts-remaining-out-is-now-fewer-than-1-million-as-restoration-continues-around-the-clock/ … ",2017-09-18,https://twitter.com/Infraresources/status/909876188100915201,6.0
4265,"
So have they actually begun to repair the issue, or is further assessment of damage needed?",2017-09-12,https://twitter.com/alexking388/status/907737955107831808,2.0
3237,"
1st it was Friday now it's today what is it really I'm in town and all my meds are damaged due to heat wires r still down.",2017-09-16,https://twitter.com/thfjjd/status/909010537102626817,2.0
718,"
5 days of work and leadership has finally identified the most significant damage? Almost seems incompetent.",2017-09-15,https://twitter.com/Skykingrgc/status/908771320963502080,2.0
4579,"
You gave yourselves a deadline of 5:30 this morning for Pinellas County. Failing to meet this, you gave yourselves an indefinite extension.",2017-09-12,https://twitter.com/65pjc/status/907591130216361985,2.0
4953,"
.  has a major disaster declaration & NW is still unpowered, yet  vs  game is still on -  #Fraud",2017-09-15,https://twitter.com/adamovera/status/908810683252461569,2.0
3173,"
When can I expect power n the Longwood area of Florida. My neighbors never lost power the whole time during the hurricane n I did ridiculous",2017-09-16,https://twitter.com/Jason_Jose/status/909107285129072642,2.0
1948,"
Did the storm not cause enough damage to keep people scared? What the fuck yall doing keeping the power off ",2017-09-12,https://twitter.com/SKtheChef_/status/907573209641431040,2.0
4856,"
I live in a community w no damage no flooding yet we have no power? This makes no sense,what r u assessing, when will our power be restored?",2017-09-11,https://twitter.com/MaraLee3732/status/907362036090331139,2.0
1051,"
6 days with no power, unacceptable! FPL is in for the profit, not for customers. What have you done with the recovery fees  #FPL",2017-09-16,https://twitter.com/QuimerasAndinas/status/909018125810782210,2.0
1351,"
Way to go  for making death seem preferable to enduring this Florida heat.",2017-09-14,https://twitter.com/TheWaterboatman/status/908291722353967104,2.0
4430,"
I miss Duke. I went through two hurricanes with Duke and lost power for 15 minutes. Ouc is 40+ hours and counting with one storm.",2017-09-12,https://twitter.com/lin_all/status/907665342297726977,2.0
5800,"
 - I live off Mandarin Rd. and it was a disaster. Thank you for restoring our power so quickly. We appreciate your efforts.",2017-09-13,https://twitter.com/GatorDCP/status/908162405812895744,6.0
1146,"
 way to deflect blame and sympathize with the victims. Y not just keep ur mouths shut and get back to work",2017-09-15,https://twitter.com/JoeGarcia23/status/908730997545607169,2.0
957,"
miami-dade fire truck just pulled up. probably someone passing out in this heat. #nopower #noAC #northmiami #hurricaneirma ",2017-09-17,https://twitter.com/miamibully/status/909449310579904512,2.0
109,"
U SHOULD GIVE AT LEAST $300 for food/loss of wages to victims of #hurricane #IRMA none of this receipt/photos BS from  or #DCF",2017-09-17,https://twitter.com/SURVIVOR_NO1/status/909481496515313664,1.0
2652,"
 ....please come fix us!!! There isn't any flooding. I promise!! ",2017-09-11,https://twitter.com/SteginkTim/status/907334022241681415,2.0
584,"
Were you not prepared? I was. Found a way to keep our $5k cold meds cold. Also ""not much of a storm"" lol it was a fucking hurricane",2017-09-13,https://twitter.com/TimBurton87/status/907953734659067905,1.0
3685,"
This gap is only widened with hurricanes. Especially since  won't get off their ass and turn on my power! #Irmagerd #NoAC ",2017-09-14,https://twitter.com/RonSnowXXX/status/908362698727022592,2.0
4273,"
I understand damage to the grid causes widespread outages. I DON’T understand giving almost EVERY SINGLE CUSTOMER the same restoration date.",2017-09-12,https://twitter.com/BlindPartisan/status/907731081062965248,2.0
2326,"
 Why don't you cut power before storms. There are fires, people and animals dying because of your downed lines.",2017-09-10,https://twitter.com/_marblehouse/status/907002930154352640,2.0
5035,"
I'm hoping for a state-wide investigation into  practices, esp installing new wooden poles instead of metal. History will repeat.",2017-09-15,https://twitter.com/LBDisMe/status/908770421587165184,3.0
5425,"
FPL and their crews have done a phenomenal job at restoring power in FL during a disaster of monumental size. Thank you!",2017-09-14,https://twitter.com/JOelschlegel/status/908447929148600321,6.0
1612,"
Ugh yup I live sunset area all that is a dead zone!!!",2017-09-13,https://twitter.com/_natalieea/status/907945680798449664,2.0
614,"
its 5 mph winds dont worry about safety tf",2017-09-12,https://twitter.com/Packersfan1st/status/907681858560946177,1.0
3902,"
Got everyone around Candyland including on Grant all working but us a small portion dead middle of it. But they got those 7/11s first.",2017-09-13,https://twitter.com/craigmac24/status/908114407670079489,2.0
3046,"
 perhaps you can make the sunday deadlines - (by midnight) that you've also committed to...",2017-09-16,https://twitter.com/ButtFuckMeNow/status/909224630132596736,2.0
1691,"
 why aren't critical business in Daytona Beach Shores powered for residents? No laundrmat, grocery stores, post office. I looked4U",2017-09-12,https://twitter.com/KenyonPhill/status/907781334390763520,2.0
1412,"
  FPL needs to answer why nursing homes and assisted living facilities not high on priority. My mom at risk!",2017-09-13,https://twitter.com/mfsolomon/status/908123646400626688,2.0
4695,"
they probably evacuated and there's nobody here so upper management has to make something up. Sure seems like a lie",2017-09-11,https://twitter.com/BillHrdjr/status/907447429091524608,2.0
2116,"
.  nuclear facilities weathered #HurricaneIrma without any sustaining damage.  bit.ly/2gYD82D ",2017-09-11,https://twitter.com/TCPalm/status/907336739727007744,2.0
5003,"
Can anyone explain why ""The Sunshine State"" isn't leading the way in #SolarPower or allowing residents solar panels privately. ",2017-09-17,https://twitter.com/BostonRobb/status/909490436103950337,3.0
1448,"
 crews working around NE 167 and NE 15th Avenue in #NorthMiamiBeach . We ask residents to remain as patient as possible. ",2017-09-13,https://twitter.com/CityNMB/status/908080948507541504,2.0
604,"
Shouldn't Florida be a priority over the states that were affected by Irma AFTER Florida was. Doesn't seem like that's the case currently",2017-09-12,https://twitter.com/DirtySouthSide/status/907728796261994497,1.0
2040,"
That was the extent of our damage through Ike. Luckily your home insurance should cover up to $500 of food spoilage.",2017-09-11,https://twitter.com/kristaebee/status/907422036074442752,2.0
5081,"
 hey my power is still off and I don't need none of yall fees. It's a hurricane not my fault",2017-09-16,https://twitter.com/ApexCotureMag/status/909237206367293442,3.0
2881,"
.  says trees damaged main feeder line servicing the Jamestown Blvd area. Crew trying to find alternate way to restore power  ",2017-09-17,https://twitter.com/CPutman_WFTV/status/909548820001935360,2.0
195,"
If it were CAT 5 hurricane , It will take to FPL to restore power from 1-3 years for sure hahahahha lol",2017-09-15,https://twitter.com/GamesWarehouses/status/908789646439718913,1.0
883,"
 missinU &team off afterstorm all esle very thankful 4 minimal damage dwn lots of help needs Keys those without a.c.  Ty",2017-09-18,https://twitter.com/krissymom2/status/909872321992773632,2.0
4822,"
No clue!  wont answer tweets. We dont see ANY duke personel in palm harbor, we have no damage over here! Whats the hold up?!",2017-09-11,https://twitter.com/karasunoketsue1/status/907379512354238464,2.0
5600,"
Oh beautiful, lovely, glorious air conditioning. How I love thee! Thank you,  #thanksFPL #hurricaneimra",2017-09-11,https://twitter.com/kikacol/status/907372637588017152,6.0
1680,"
  East of me, power. West of me, power. Me? Still, NO power since 9/9 am. Before the storm! #HurricaneIrmaAftermath",2017-09-12,https://twitter.com/luly10/status/907787152116867078,2.0
952,"
Six of us have NO POWER Still. & everyone around us has power. The transformer blew during the storm 2254 Edgewater Dr. WPB 33406 Help!!",2017-09-17,https://twitter.com/RemainStoked/status/909481967913226241,2.0
5264,"
Incredible to see how much you're doing so quickly! Superstars!!! Thank you!!! #KeysStrong #keysrecovery",2017-09-16,https://twitter.com/jerry_lieberman/status/909206439293571072,6.0
2661,"
Unfortunately SCAMMERS are already on the prowl in the midst of #Irma . LOOK at this warning from  :  #FirstAlertWX ",2017-09-10,https://twitter.com/TenikkaANjax/status/907064013841944576,2.0
1904,"
There's also the un-boring headline: Back in action! Florida's economic and energy engine revs up to power #Irma recovery!  ",2017-09-12,https://twitter.com/RefractiveComm/status/907613846042488832,2.0
336,"
 poorly maintained infrastructure could not even withstand tropical storm force winds. Finally time to deregulate.",2017-09-12,https://twitter.com/coinmynt/status/907604110744211457,1.0
5891,"
Haha. You joke but they will get their cost recovery out of you. All those linemen aren't working for free.  #monoply",2017-09-15,https://twitter.com/8BB8B8/status/908880612374777857,6.0
3251,"
Do all the people with the Friday deadline have power now??? ",2017-09-16,https://twitter.com/AskSuSu/status/908966519891271680,2.0
3182,"
Took you a week activate my power during a lull (no storm) in 2006 when I purchased my house. No rationale, no accountability. Cost me $350.",2017-09-16,https://twitter.com/greg_fann/status/909093498988593152,2.0
3760,"
 six people died in a St Pete nursing home because  and  have bungled the FEMA funds you sent. #IRMA",2017-09-14,https://twitter.com/daylightdis/status/908314030665760768,2.0
3675,"
 like what's good I need my power NOW BIHHH the hurricane gone ain't nobody moving in Orlando",2017-09-14,https://twitter.com/fuckyotweetsbih/status/908373059530260480,2.0
4975,"
Do you think the intrvw fpl's ceo did with your colleague was more damage control/narrative shift than informative? Was a fascinating read",2017-09-24,https://twitter.com/FabReeja/status/912053024532594689,3.0
5071,"
“Of all the utilities in the country, only  is withholding this information--what do they have to hide?”  earthjustice.org/news/press/201 7/duke-energy-violates-national-coal-ash-rule-by-hiding-critical-dam-safety-information …",2017-09-20,https://twitter.com/maryannehitt/status/910591210624110593,3.0
5716,"
For all the linemen out there BE SAFE and thank you for what you do, not just in a storm, but everyday. #ILoveMyLinemanHusband",2017-09-08,https://twitter.com/nina_gfreeman/status/906274934170800129,6.0
106,"
Irma was a hurricane Cat1 and managed to screwed-up our power and internet services. Comcast #FPLOutage are bad prepared for the worst.",2017-09-17,https://twitter.com/Luis_sin_Zeta/status/909515111848660992,1.0
3438,"
I live in Winter Springs and we are still out as well... and of course I got the ""assess the damage"" update",2017-09-15,https://twitter.com/alwaysrj/status/908730919942524928,2.0
796,"
.  3 days & counting since power restored to ALL other houses in neighborhood... Dangerous live wire, dozens of calls, no action  – bei Bayside Historic District",2017-09-20,https://twitter.com/JWoodleyPhoto/status/910559700655239177,2.0
5147,"
Let storm prepping be easy. The new Storm Center Brevard Hurricane Guide has everything you need to know.  bit.ly/2xCGwdm  ",2017-09-28,https://twitter.com/1071A1A/status/913545105939689472,5.0
3048,"
Plz follow through, dnt get the power on &forget.There will b another storm, mayb n a few days&then what? Please join in making this happen.",2017-09-16,https://twitter.com/redhtflchick25/status/909224035980136448,2.0
3352,"
 8856 Lk Marion Creek Rd 33844 no power w/ damage to lines inside fenced pasture. Need to come inside gate. PLEASE!!",2017-09-15,https://twitter.com/awilson2933/status/908835574789939200,2.0
4356,"
#HurricaneIrma was kind to our home- No damage, lost power/water. Will stream again once power is restored! (Lookin at you  !!!)",2017-09-12,https://twitter.com/MayTwitch/status/907691418700967937,2.0
149,"
This delusional statement ranks right up there with ""heck of a job, Brownie"".Why are outages for tropical storm worse than Cat 2 Wilma in 05",2017-09-16,https://twitter.com/MaxMiami/status/909072574843367425,1.0
81,"
#WhatILearnedToday  sells disaster trailers before the hurricane hits &  bans solar panel use during a power outage.",2017-09-19,https://twitter.com/SleeveDidIt/status/910091715494768640,1.0
2584,"
All parts of a circuit need to be safe before going live again and make sure items connected downstream won't damage it again when it does.",2017-09-14,https://twitter.com/NospamHiatt/status/908528855903870977,2.0
1931,"
not to mention, you're not the only one without power. S FL isn't a small place. Their safety is more important than pwr.",2017-09-12,https://twitter.com/br0kn_beauty/status/907593992359043072,2.0
406,"
Lightning nuked my electricity, and Irma isn't even here yet. Hope  cones thru. 18 cats depending on the them. #animalrescue",2017-09-08,https://twitter.com/squidmango/status/906214164837883905,1.0
3065,"
Then dont endlessly commit to an arbitrary self imposed deadline.",2017-09-16,https://twitter.com/fltomtom/status/909202246956707841,2.0
4777,"
Also how is it that we had power through the worst of the storm and lose it at 5:30? It was significantly better by then.",2017-09-11,https://twitter.com/LisaR_97/status/907401211946643457,2.0
921,"
It is past the 11:45pm  deadline, and only 2,970 home in #PBC don't have power but some are still in #CCA community. ",2017-09-18,https://twitter.com/db_ccaa_1958/status/909628294538186752,2.0
2931,"
 36 hours past first deadline and 12 hours past second deadline-still no power.",2017-09-17,https://twitter.com/Addotave/status/909458562472189952,2.0
1814,"
Lmao my neighborhood has no damage and 8 trucks came in and drove out 10 mins later Didn't restore a single home. Waved bye on their way out",2017-09-12,https://twitter.com/Willwiser27/status/907674091150331904,2.0
