"Please turn on the power in Winter Garden, Florida I don’t understand why some places have power and some places don’t",https://twitter.com/BrittanySugrim/status/907410755691184128
You guys missed us!!! Thanks so much for nothing,https://twitter.com/kellner_justin/status/908679156191416320
@DukeEnergy I love you,https://twitter.com/hkw86834876/status/909593663952519168
@insideFPL Great Job https:// twitter.com/flsert/status/ 908504299663130631 …,https://twitter.com/LKagithapu/status/908534630436839425
@DukeEnergy any estimated time the power will be restored in western osceola county?,https://twitter.com/leighann_514/status/907282960952545280
@DukeEnergy you wont give me power back no balls,https://twitter.com/hispanicdiego/status/907313369732063235
I need my power on this shit dumb hot @insideFPL,https://twitter.com/beccafayyee/status/907758657651310593
@DukeEnergy couldn't sleep in the heat. Still no power. Still no info from @DukeEnergy . No explanations. No responsibility,https://twitter.com/skypanther79/status/909737707357839365
Finally got power thank God aye my bad for talkin shit y'all boys @insideFPL,https://twitter.com/Trey_Oh5/status/907761703781367808
@DukeEnergy so when can I expect my power to be turned back on if I live in Seminole county,https://twitter.com/_dayquanb/status/907947542243168320
We have a powerline down. With a tree on it. Your company came out and roped the area off and that was it.,https://twitter.com/MJ_Tanner/status/907651454210539520
Is there power at 32907? #concerned snowbird,https://twitter.com/LixeyH/status/907623544972103680
@DukeEnergy day 6 no power! 6% left of Orange County and I am in the 6%!!! Please help,https://twitter.com/TdotCannon/status/909073286696505344
What about us in Davenport we need power also,https://twitter.com/StephenPatino10/status/908373054799130626
@NewsfromJEA https:// twitter.com/djonesjax/stat us/907297678140243968 …,https://twitter.com/djonesjax/status/907303968463826945
33136 don't got power y'all slide im trynna beat my meat with the ac on,https://twitter.com/AlgerianDad/status/907402583815409664
It's not the lineman that I'm upset with it's the way that Duke Energy is running the business right now,https://twitter.com/goldwolfzero/status/908522764247736320
@DukeEnergy do something.,https://twitter.com/Rec663/status/907611983008198656
@DukeEnergy @FLGovScott @seminolecounty @Fox35News @POTUS https:// twitter.com/maoked/status/ 908418301226881029 …,https://twitter.com/maoked/status/908445641562615808
They can't tell us anything b/c they don't know who has what. Their communication and technology infrastructure must running Windows Vista,https://twitter.com/rynsweurld/status/907830252415713280
@DukeEnergy http:// Duke-Energy.com 's website won't load. How do we report a tree that has fallen on a power line onto a residential home?,https://twitter.com/mariagsxr/status/907403956208521217
"Do you need a ""part"" that you don't know where to get it from?",https://twitter.com/justjannRN/status/907377902433570822
@insideFPL - Is this your coverage area?,https://twitter.com/rynsweurld/status/907990080492630017
MY FISH JUST DIED BECAUSE IM ON 6 DAYS WITH NO POWER THIS IS UNREAL,https://twitter.com/c0lby2/status/908356129268387840
110 hours with no power. @DukeEnergy,https://twitter.com/w5anth/status/908708040890871808
https:// petitions.moveon.org/sign/eradicate -duke-energy?source=c.tw&r_by=18768070 …,https://twitter.com/gbrlife/status/908785070529445890
http://www. miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …,https://twitter.com/LJSECU/status/909064427084877824
Are you all working together or blaming each other?,https://twitter.com/GORExJESS/status/909092919881207808
"Still no power thanks to the ""professionals"" of @DukeEnergy https:// twitter.com/BoltsyAmsterda m/status/908701047455088640 …",https://twitter.com/GotchStyleWWE/status/908763228171378691
"Don't start no , won't be no pic.twitter.com/WRxLRhnKqM",https://twitter.com/peddie_autumn/status/909156903065812992
Okay so since she don't care you guys can come connect mine first.,https://twitter.com/IssaProbIemvtic/status/907972533504413696
Thank you!!!,https://twitter.com/mattijane/status/907833996381491201
No they don't.,https://twitter.com/jvrichey/status/908720687950499841
Thanks @insideFPL after 8 days we recovered the power #IrmaHurricane2017 pic.twitter.com/y14R7UoPgk,https://twitter.com/mechealava27/status/909510825932713985
"Restoration times are joke, they don't care.",https://twitter.com/Matt_Hickman_/status/909810953218351104
HELP ME!,https://twitter.com/nottiefemme/status/907475209787191296
@insideFPL @wsvn was just told fpl will not work on our street until weekend even though 90 year old man w/ no power If he dies it's on #fpl,https://twitter.com/PJ_Rodriguez22/status/909799127046909953
@insideFPL @MiamiDadeCounty #darielfernandez #influencer #GenerationX #genx @ponemus #entrepreneur #eentu @eentutv #irmahurricane pic.twitter.com/0bq4DqB5E8,https://twitter.com/DARIELFERNANDEZ/status/908824304363520000
We all got more than expected with the attorney for @DukeEnergy 4 the way he asked lady about where she got her 411 from. https:// twitter.com/amyrbrown12_am y/status/912331369614888960 …,https://twitter.com/nutgraham/status/913064272833413122
@insideFPL seriously... it's been 8 days without power in coconut grove. What's going on everywhere else has power except here,https://twitter.com/DrunkSanti/status/909179440143400960
Power here power there power everywhere... except my street... wishing I had FPL... #DukeEnergysucks,https://twitter.com/Beachbum2361/status/908358368431091714
Just FYI - FP&L is @insideFPL - the other one is a fantasy premier soccer league.,https://twitter.com/AllAboutAlish/status/908331895943045122
We live in Aloma Woods Oviedo right behind Duke Energy so it is more insulting that we dont have power or even a timeline. Give us specifics,https://twitter.com/noopurpatel/status/907409056171773952
Stopped by the house this morning and learned that I have POWER. Thank you to the people of @DukeEnergy who are doing the hard work.,https://twitter.com/stpete2you/status/908714491315212289
Ohh shit they got cons out pic.twitter.com/rYVTiPvOIp,https://twitter.com/gothicsushi2/status/909517833159266306
Really getting old now. Had a lot of patience 4 the work u had 2 do but now its gone. Fix the power. Haven't seen 1 truck yet. @DukeEnergy,https://twitter.com/brianjjtorpey/status/908671217552494593
"All Duke trucks in Spring Hill, not Brooksville.",https://twitter.com/suegormanlisk/status/907716444170981376
@insideFPL any update on 33023?,https://twitter.com/Dopest_GeM/status/907334581094842368
Hello we need power. My dog died from the heat. #delraybeach go,https://twitter.com/NoPower17/status/907995763711594497
@DukeEnergy the entire city of St Petersburg has no power I need an update now!,https://twitter.com/FloridaGuy767/status/907619880148586496
It is now my TENTH day without power. @DukeEnergy,https://twitter.com/laurenfeltman/status/910120514227712000
Eradicate Duke Energy http:// petitions.moveon.org/s/I=6TK7,https://twitter.com/liquidc0w/status/908523961323081729
Idle hands do the devils work and there are alot of idle hands around here,https://twitter.com/CoreyDBailey/status/909163326332133377
Major damage in Richmond heights pls help,https://twitter.com/denicarter_/status/907617184746270720
What about orange county Fl??,https://twitter.com/WoodMasonwood39/status/907708400091492352
And I say Jax Beaches b/c I don't like to give her exact location on Twitter...,https://twitter.com/AndreaButera/status/907450452995985408
I just got mine. Thanks Duke Energy.,https://twitter.com/shaniquedaley/status/908329407999340545
"What a baloney, not seen 1 truck in Merritt Island, Viera, Melbourne, Cocoa Beach yday or today. U at Mar O Lago prhaps?",https://twitter.com/elsafromholland/status/907690968882843649
@DukeEnergy Supremely confident Duke Energy will wave a magic want in next 3 hours 36 minutes to meet their commitment of midnight today!,https://twitter.com/ShaneRobinett/status/909573866892259329
"If there's a boil advisory for the area, how do you suggest people do that with no power? #hurricaneimra #HighlandsCounty #boiladvisory",https://twitter.com/nmyellowbug/status/907384191037435905
Thank you! Please go to south Miami Pinecrest area! We need you there.,https://twitter.com/MsF2P/status/907280450460233729
WEEKEND ARE YOU GUYS NUTS ?HOW MANY MORE PEOPLE NEED TO DIE ?,https://twitter.com/thunderchiefj/status/908018736866656256
@DukeEnergy large sections of debary off highbanks without power. Some that did have power now are without as well. Come on guys...,https://twitter.com/AdmiralFatts/status/908295066762006528
What is the estimated time for winter park fl? Haven't seen a Duke energy truck or anyone out here.,https://twitter.com/musi091/status/907630650131349504
This just happenned to me! Called Duke and my outage was re-set @DukeEnergy @floridapsc @FLGovScott Duke is falsely reporting restorations! https:// twitter.com/StephanieSarki s/status/909051420082614272 …,https://twitter.com/Cflkkpi/status/909054557346516992
". @insideFPL 4 pm power outage #update : Miami-Dade County: 174,400 Broward County: 75,500 Palm Beach County: 38,370 pic.twitter.com/3CDWNRqwQB",https://twitter.com/wsvn/status/909149834606759936
@DukeEnergy how many are restored in Orange County???,https://twitter.com/ureadyftness/status/907732463392358400
Thanks for your hard work. I'm waiting patiently,https://twitter.com/loucarra/status/907653879965405184
We are working diligently and will keep you posted.,https://twitter.com/sarasotaschools/status/908362405079547905
I have. Thx for the response and the hard work,https://twitter.com/ChrisIsBald/status/909557954348814336
Thanks! Power is back! @insideFPL #HurricaneIrmaRecovery,https://twitter.com/davidtenk/status/909045884490588160
"Just got my power back today, thank you thank you thank you!",https://twitter.com/spookymofo/status/910650967078658048
wtf?? harass fpl???,https://twitter.com/fawnprincxss/status/907990065380544515
Any change in the area?,https://twitter.com/Jibarito/status/908089045376479234
@DukeEnergy no power in casselberry.,https://twitter.com/raidernation973/status/907317564958810113
"I object to being grouped like that. I don't know that they're working hard; quite the opposite, honestly.",https://twitter.com/jessnotarabbit/status/909488923352674304
"@insideFPL you guys are doing an excellent job of keeping my power on during #HurricaneIrma , I can't believe I still have power",https://twitter.com/projectjason/status/906750104765419520
Y'all need to get y'all shit together @insideFPL,https://twitter.com/retrotaylorr/status/907100468077350912
It was reported 8 days ago! 8 days ago and still waiting!!!!!! Unacceptable,https://twitter.com/Katzenkatze/status/909969844577144832
Thanks Jim and all linemen your a hero.,https://twitter.com/MikeWar67665572/status/909956224862605312
Did you just tweet urself,https://twitter.com/kevina_lee/status/909977276196036608
Still no power...,https://twitter.com/caridad_gueits/status/908421979287556097
@powertrucks pic.twitter.com/7lj3BJjqx5,https://twitter.com/Mickdoggg13/status/908724741598564352
@insideFPL wtf y'all doing!!??? Idc what y'all say! Y'all need to hurry Tf up!,https://twitter.com/Simplyniaa_/status/907799318727405569
Just got a scam call from someone pretending to be @insideFPL to call 800-687-4041 about our power restoration. We already have power!!!!,https://twitter.com/DeborahGosser/status/908112470321102848
Thanks @insideFPL I Appreciate You,https://twitter.com/_AdoreJoo/status/907935201233391616
DUKE YOUR REPUTATION IS RUINED! YOU GAVE ME BACK POWER FOR 24HRS NOW I LOST IT AGAIN! #PoopEnergy,https://twitter.com/colliecamtwitch/status/909152530252337152
@insideFPL wya because everyone has their power back except me,https://twitter.com/MichCardentey_/status/907409603721297920
@DukeEnergy .. I mean WTH! https:// twitter.com/NCConservation /status/907991347663175685 …,https://twitter.com/CosmicboiJ/status/908679041732968449
pic.twitter.com/mV41SzNS9K,https://twitter.com/BLFJr74/status/908126980696092672
I'll help you Luna,https://twitter.com/szil75/status/907707449972576256
All new concrete poles...no cables down...have not seen one single truck..not one BULLSHIT FPL,https://twitter.com/jazzata/status/907415985912782848
"@insideFPL Even though we don't have power, we know that FPL and their counterparts are doing everything to change that. #thankyou#irmasucks",https://twitter.com/Jillian0004/status/909192800989777922
That is 2 more than I saw. @DukEnergyFLPres @DukeEnergy @FLGovScott @realDonaldTrump @VSPC #shameduke https:// twitter.com/flakingbaking/ status/907943618501136385 …,https://twitter.com/jlark8/status/907960239508598784
@DukeEnergy any time table on power being restored to the 32821 area code?,https://twitter.com/jajawade/status/907354957120200705
Uh oh. Name calling =LOSER. YOU JUST LOST. MOVE ALONG.,https://twitter.com/mediumwavedave/status/909245959175065600
Still no power your honor. Now what? @DukeEnergy,https://twitter.com/AllDayINC123/status/909269357603192833
What amazes me is we hunkering down for cover from a devastating event Irma and your employees are billing us! You respect us?? NO U DON'T,https://twitter.com/tweetpotatoe/status/909416663191343104
AND WE HAVE POWER! Thank you @insideFPL,https://twitter.com/megantuna23/status/907759065891254272
You got all in my neighborhood except me and my two neighbors. When will we finally get power @DukeEnergy 10319 jepson st. Orlando Fl 32825,https://twitter.com/RogerProuseJr/status/908083812235714560
@DukeEnergy https:// youtu.be/_BRv9wGf5pk,https://twitter.com/finnyoli/status/908854654347378689
"What about in Pinellas County, are there any updates?",https://twitter.com/TLoJoe1/status/908401058002632704
@insideFPL can you guys pleeeeeaaaaase fix our power here in Downtown Miami. We can't with this heat. How much longer please,https://twitter.com/julissalugo__/status/907228527258464256
Um... https:// twitter.com/flapanthers/st atus/907217562391506946 …,https://twitter.com/biancavictoria/status/907316888702783491
Duke lies to its customers,https://twitter.com/tinamkurcz/status/909090116815159297
They are so FOS! I'm cringing just reading their answers! Lol. Ugh!,https://twitter.com/DJ2779/status/909130138427826176
do you think orange county could get some power soon .,https://twitter.com/SilkMidnight/status/907665509587484673
Where is @ATTCares @ATT ? Voicemessage saying that we are without internet until @insideFPL comes to our area?,https://twitter.com/MariBdigital/status/907297552319598592
@DukeEnergy if you don't get to Lealman in the next eight hours we're going to reset our transformer ourselves,https://twitter.com/Offgrid911/status/907581156182433793
Thank you for all you have done!,https://twitter.com/LoriJolley4/status/910267081337262080
I have no power I. Kenneth City 46 ave. No trucks working when will I have power,https://twitter.com/lindammarsella/status/909529548265541633
@DukeEnergy Is there a way to keep up with what sections are being serviced in the Wekiva area?,https://twitter.com/tylerperkins/status/907289151661330432
you're missing my Momma's house and all of 142 @insideFPL https:// twitter.com/insidefpl/stat us/907963703730987008 …,https://twitter.com/Mamassxo/status/908103420082573312
@FLGovScott @FLSERT @DukeEnergy UCF RESUMES CLASSES &STILL NO POWER 4 STUDENTS LIVING BETWEEN forsythe & goldenrod https:// twitter.com/dukeenergy/sta tus/909085093104320513 …,https://twitter.com/vmaj78/status/909090780215640065
Thank you!,https://twitter.com/elenaisdop3/status/906291950650884096
Polk county?,https://twitter.com/carribean_girll/status/907778147361443845
@DukeEnergy Any tips for getting rid of that musty smell in your house after 6 days of no power? #irma,https://twitter.com/michaelmilson/status/909179843794935808
Do you have power now?,https://twitter.com/jayRecher/status/907418983023947776
"“You're Fired!” We need to repeal and replace @insideFPL @POTUS , here's your shovel-ready infrastructure project! #MAGA",https://twitter.com/burks954/status/907048714128293895
Duke Energy fined $102 million for polluting rivers with coal ash http://www. latimes.com/nation/la-na-d uke-energy-coal-ash-20150514-story.html … @DukeEnergy,https://twitter.com/Christo48734153/status/908942555693420544
"Please fix homestead 33032, this Area is not bad at all, trees are all picked already",https://twitter.com/krold88/status/907748648515239947
Bragging about restoring power in Orange County and despite restoring power all around me y'all left.,https://twitter.com/TheOriginalJo_1/status/908321875075506177
pic.twitter.com/zuKgF2ItQI,https://twitter.com/Supa954/status/908141920450424832
So jealous. We are still without. 5-7 days is the estimate we have gotten,https://twitter.com/Emily_Flanigan/status/907754855640551424
I finally have full power. One of the 120 legs was loose 5 min. And power,https://twitter.com/Robin04588537/status/910576815814606848
Thanks! But we need power back soon here at doral and Fontainebleau area please,https://twitter.com/JeiiiF/status/907052713078337542
@FrankCarollo_ Building management won't help and Are saying that we just need a quick reset from @insideFPL . Can you help?,https://twitter.com/NicoleDiego3/status/907982556938858497
@DukeEnergy I got to give a big thanks to duke and there linemen who busted their ass working to get power back to the millions in FL thanks,https://twitter.com/craigplumley/status/909393500206239744
@DukeEnergy hey i just payed yall 600 bucks where is my power?,https://twitter.com/lesliemcleod47/status/907353718198345729
And we only got a few tree damages and what not and we can't get no fucking power here in Golden Gate??? Come on man this shit absurd,https://twitter.com/Oscb0ng/status/909442500947038208
"I'm with a search and rescue group, please DM me if you are still in need of food/water or rescue.",https://twitter.com/CrashTesterSam/status/907777447554363393
@DukeEnergy still no power,https://twitter.com/ClwtrBkAtty/status/908854206727147520
"120,000 customers still without power. @insideFPL says they can't give firm date yet for area.",https://twitter.com/djinisinabottle/status/907646797765586944
I haven't seen one truck in my area and we are one of three buildings that don't have power in a large area of red bug and 436. Pathetic.,https://twitter.com/luckyspadre/status/909855513994760197
"Interviewed woman with ill husband who's had no power for 9 days. @DukeEnergy drove by, we flagged em down, were there when power came back! pic.twitter.com/EXns3ZWoFS",https://twitter.com/AmandaOberWESH/status/910220086467874816
NO power at 33021,https://twitter.com/SBoeru/status/907653834775912450
"That was 3 days ago, it's been 7 in Seminole county. HELP UP PLEASE!!",https://twitter.com/aharris16845/status/909517771716878336
Thanks you thank you !!,https://twitter.com/NyerinFl/status/907743336248770565
"Thank you, #OneLove",https://twitter.com/DirtySouthTV/status/906892673876992001
Yeah not a fan of FPL. Riddle me how neighborhoods around mine have power and yet ours do not.,https://twitter.com/dkowieski/status/907770905669054464
All power outages in SJC from Hurricane Irma have been restored!!! Thank you @insideFPL and @NewsfromJEA for all your hard work,https://twitter.com/StJohnsEOC/status/910843345768992768
Orange County?,https://twitter.com/Depulaz/status/907721121667145729
"Got stood up again!?! Come on, FPL!!! #LightUpOurVixen pic.twitter.com/MUy4HW2wOA",https://twitter.com/bigge3021/status/910491953086832641
"You didnt get the memo? Pinellas has power... spreadsheet says so.. Duke: ""We done"",,,,""909856253614190593",
@DukeEnergy Just got hung up on by your representative Catherine. Worst customer service ever,https://twitter.com/Garysikes10/status/908655503642947585
Copying @CityofJax who handles traffic lights. Thanks!,https://twitter.com/JSOPIO/status/911301338587426817
"...wow, heartwrenching. ...be safe. ...DM fpl.",https://twitter.com/RevJets/status/907451058078851072
"Neither me. More than 30 hours, they don't know anything about customer service! Duke energy is one of the unprepared Ameteur company",https://twitter.com/ulasbagci/status/907415699177529345
please turn my power back on @OUCreliableone please it's been 3 days,https://twitter.com/sophyajohnson/status/907677939587788800
Are you on the east coast? Smh you guys got nothing from the storm. Yet FPL is so focused on u guys. So messed up,https://twitter.com/sunshinejade98/status/907417306237632512
@insideFPL 8 days and not one truck. Is it incompetence or willful negligence https:// twitter.com/henriqueperel/ status/909105323314688001 …,https://twitter.com/henriqueperel/status/909776578967719937
"If you don't like FPL, you can go.... solar!",https://twitter.com/Rickd316/status/908883193016791040
"@DukeEnergy 6 trucks in area. Still no power. And now when we report outage, it says we're the first to report. I hope we werent forgotten",https://twitter.com/teamhurtado/status/908862426585665536
"Roasting in downtown Windermere, Florida @DukeEnergy 79% of the town supposedly has power- help! we are going cuckoo for Cocoa Puffs!",https://twitter.com/lusciouslindaw/status/908154216211996672
Thank you!,https://twitter.com/vanessapbm/status/907967376183971840
Thanks. It's just that this is the fourth time it's been supposedly about to be turned on.,https://twitter.com/paigecmorgan/status/910886168606183424
@insideFPL 33168 power still out,https://twitter.com/Vintage_Shortie/status/907674974923698178
"@insidefpl almost 3 days without power, help 33156!! #pinecrest #FPL #IrmaHurricane",https://twitter.com/LILYGUILLEN/status/907578336226004993
@DukeEnergy Thank you so much for working so hard getting our power back on here in #LakeMary . Stay safe #FloridaLife,https://twitter.com/Insurance_Ash/status/907590239195197440
U guys work faster than my deceased turtle. Great job guys.,https://twitter.com/jeKor9325/status/907711642804387840
@DukeEnergy when do you anticipate power being restored in the old northeast area of Saint Petersburg?,https://twitter.com/demscheat/status/907760981270519808
Sylvester Road today please!! Hurricane Maria is coming and we need a few days before we're out again!!!,https://twitter.com/BryanByak/status/909777441643692032
You don't see trucks period. It's sad.,https://twitter.com/BenLaudenslager/status/908004661201981441
4th day without power.... @insideFPL,https://twitter.com/Stacy_Trill/status/907578782571286528
Just remember they will not rest until everyone is up....except for the hours of 8pm to 9am in A/C,https://twitter.com/JaytheMetsGuy/status/908172644989759489
"Hey @insideFPL I would just like to know if I'll have power within a week, we don't even have an estimated time .-.",https://twitter.com/PursueGrace/status/907679515547246593
My 3 week son is dripping in sweat.....Lakewood area! Please hurry!,https://twitter.com/SteginkTim/status/907323342524436481
RT @chicfbdotcom Not 1 truck seen Biscayne + 69. you only have 30% customers to restore it should be a parking lot of @insideFPL trucks,https://twitter.com/miamibully/status/909032522385936384
Thankfully power restored this evening! Thanks to all the guys bustin their humps to help out!,https://twitter.com/horst_lyle/status/909612996632162306
Thank you so much for the hard work!! Less than 24 hours without power after the storm. We are so grateful!! #Irma #FloridaStrong,https://twitter.com/kimyochum/status/907398940533968896
"@DukeEnergy please come to Windward Estates, Conway",https://twitter.com/TheMarie8/status/907325513517211648
"The lack of real effort, real results and deceptive tactics just show Duke Energy as unprepared and uncaring. We deserve results & honesty.",https://twitter.com/codeslinger2/status/908911011901661185
"@DukeEnergy still no power in Debary, Fl.!!! when will it be back up ?",https://twitter.com/HeyDylanJessica/status/907368692949901312
@insideFPL this is on 157 avenue & 72 street. When are you coming to help us??? pic.twitter.com/lRb6R0GK7X,https://twitter.com/YulisaYosmi/status/907851049960185856
NatGeo Explorer is going in search of the ever elusive @dukeenergy linesman in FL. with Sightings more rare than the Himalayan Snow Leopard.,https://twitter.com/StivSlasher/status/908683673343578112
@insideFPL ticket 2038!! lets goooo!!,https://twitter.com/miamibully/status/909446906627141633
I love how they got the sunset in the background.,https://twitter.com/UF7Gator/status/908476778179637249
Day 3 no power @insideFPL,https://twitter.com/willhoward_/status/908118413909872640
I'm guessing south Florida? Outside of Duke's service area?,https://twitter.com/Blubfeesh/status/907928925313146880
"Down from 12k, did 3k just quit or something?",https://twitter.com/AllDayINC123/status/907743384021979136
any of these news affiliates can u please help @227_shells @wsvn @nbc6 @CBSMiami @abcactionnews ty,https://twitter.com/eazeee2004/status/909487795298762754
And we have power! Thanks for the hard work @insideFPL !,https://twitter.com/F5_BeatArmy/status/908664034450386945
"Oh good Lord, just stop.",https://twitter.com/UF7Gator/status/908868969607639040
Haven't seen a single truck,https://twitter.com/drodrig325/status/907644031856979968
I don't work for them. I'm just tired of people bashing them when they are working hard. You haven't seen what I've seen.,https://twitter.com/In_Rainbows_10/status/907670111137525760
Longest we endured was 8 in Seattle area. Romance is over in the first 2 days. Hang tough Amigo :-/,https://twitter.com/GrinningNumpty/status/909980514886459392
@insideFPL Thank You FPL pic.twitter.com/hZMHtVWshD,https://twitter.com/maid4hack/status/909567656847605760
"Were u on priority list? I'm curious if duke even abided by it. Seems like lots of ppl in same situation, duke claims prio not guaranteed",https://twitter.com/TimBurton87/status/908378826346045442
So does it for our area.,https://twitter.com/REtweet_mylink/status/909061766885384192
FPL SUCKS AT RESTORING POWER I'VE BEEN OUT OF POWER FOR 2 DAYS AND STILL NOTHING.,https://twitter.com/raul78998011/status/907374920107270144
@insideFPL we need help in trends at boca raton please 6 days without power.,https://twitter.com/Ma72Ana/status/909193410044710913
"Same, haven't seen a thing in Clearwater",https://twitter.com/ItsDennyTime11/status/907445822090072066
Y'all still don't have power????,https://twitter.com/jasminer____/status/909635888199716864
Your power out?,https://twitter.com/Tide_Fan_1/status/909162834386407427
"Very broad, unhelpful info pic.twitter.com/iuA5Uu4uHN",https://twitter.com/ESdotP/status/907992828034285568
@insideFPL Feels like FL east coast is getting all the help. Please help us in Sarasota. Sent elderly parents to shelter bc overheating.,https://twitter.com/blackpants1/status/907408592885747712
FYI I'm getting more useful info from ppl on Orlando subreddit than from Duke. Duke communications are unreliable and slow.,https://twitter.com/TimBurton87/status/908030704197480450
http://www. tampabay.com/news/business/ energy/duke-energy-estimates-for-power-usage-during-irma-sends-some-bills/2337614 …,https://twitter.com/reinphall/status/908747016225861632
@DukeEnergy so you guys suck at math too,9.08002607154844E+017
@FLGovScott We are in Seminole county n were least affected by #Irma but are suffering bcoz of inefficiency of @DukeEnergy,https://twitter.com/renukharangate/status/909577002981654533
Not all of us have the luxury of just packing up and leaving,https://twitter.com/DanielLaplaunt/status/907378058268684288
Thank the lord!!,https://twitter.com/Syncopy_/status/907758360983982080
You right now! :) pic.twitter.com/FuXsgN59vd,https://twitter.com/edwards21228/status/908040327105273858
@PTAThriftShop attending @ncnonprofits #17ncnp . Listening to @DukeEnergy Dominique Harris introing @joangarry pic.twitter.com/tNS0QH6UQF,https://twitter.com/PTAThriftShop/status/908317539679207425
So basically you're telling this lady her parents are trapped for three more days. Outstanding service.,https://twitter.com/UF7Gator/status/909062558178582529
I know they're working hard @insideFPL but I don't have any power still,https://twitter.com/theveganpanther/status/908423666702209024
Haven't seen one truck yet,https://twitter.com/cpj1030/status/907264073351487489
"Now you know that's BS guys, c'mon",https://twitter.com/ajb31969/status/908359320647225347
pic.twitter.com/GKapvLmdjk,https://twitter.com/candyce_bush/status/908154470382624769
Thank you! Any estimate on when power will be restored for the down power line between 24th & 25th St? Neighbors have power but we're dark!,https://twitter.com/carolinedunkle/status/907464906966028289
"I know, right?! We need to do their job for them and still pay them. Even after do that, they tell you to file an appeal!",https://twitter.com/MirelaSetkic/status/908770508749049863
still no power @insideFPL,https://twitter.com/Crxstivn/status/909448499275513856
Already know they lie like a rug. Haven't seen one @DukeEnergy truck in my neighborhood. @DE_AnaGibbs @BN9 @marcorubio https:// twitter.com/motorboater211 /status/908474552237338625 …,https://twitter.com/jlark8/status/908529871508447233
Thank you good sir. You are solid as always.,https://twitter.com/ralph_stebenne/status/907647841539063809
@DukeEnergy you guys fucking suck,https://twitter.com/TannerTusing/status/908428158306848768
Another fucking Duke lie.,https://twitter.com/fordpowerfred/status/908764935001387008
What about citrus county @DukeEnergy,https://twitter.com/ChrisPavone/status/909381936367460352
Our neighbors to the east and west have power. Three days already no power. Haven't seen an FPL truck in sight anywhere in Pembroke Pines,https://twitter.com/cshernandez123/status/907706565154787329
You guys are all doing a great job! Thank you and all the other utilities who have pitched in on this effort. And great communication.,https://twitter.com/josowski/status/908486949907943424
Thank You! for power for everyone who is still without,https://twitter.com/Cath69Lee/status/908331663830200320
High Pines area still w/o power sir! Our neighborhood feeds @Sunset_Elem FYI!! @insideFPL,https://twitter.com/AlexMP_MD/status/909452778162057217
Very little damage around my area yet no trucks in site. Going on three days now.,https://twitter.com/libert23/status/907520363482853376
Any update on Atlantic at Hamlet! No power for 3 days! @insideFPL @DelrayBeachPD https:// twitter.com/delraybeachpd/ status/907619864034070529 …,https://twitter.com/MrsDalysDiary/status/907985269781094400
SAME my power just went away,https://twitter.com/mercedesxo_/status/908039939509583873
"lol don't know if the tweets worked, but @DukeEnergy is here working on our lines regardless!",https://twitter.com/klotzenstine/status/908333545692819456
Orange County 32828,https://twitter.com/B_Ryan13/status/907706723028410368
Thanks for being ready.,https://twitter.com/Vinny19933/status/907249956255399937
Thank you @XavierLSuarez1 keep the pressure on @insideFPL,https://twitter.com/JustinLetoLaw/status/910316779855106049
Thanks my neighbor just told me !!!!,https://twitter.com/pecanbella/status/907426932274483201
Thanks,https://twitter.com/KPkski/status/909174709526450176
"#FPL employees and workers from other utilities may need to work on your property, but they will NOT need to enter your home or business.",https://twitter.com/CityCoralGables/status/907221595055411201
"@DukeEnergy , Woodall Dr still dark in 32714. Please help",https://twitter.com/amalgam2/status/909630371767230464
Help Schrody. And everyone in Florida. Purrs for our animpals and families,https://twitter.com/HRMeownessWills/status/907074071212544000
#thankyou FPL for helping Myrtlewood Road in North Port to #restorepower !!,https://twitter.com/Rebeccacostanz1/status/907673115681071104
after the worst 8 days of my life my power is back on. Thanks @dukeenergy .,https://twitter.com/yatsuha/status/909581254680616962
@insideFPL I know your working hard but the folks across the street have power #HurricaneIrmaAftermath #hotnights,https://twitter.com/CleverMama/status/907789818117152768
"Come on now, y'all got me fucked up... This is Day 2 too many God dammit @insideFPL",https://twitter.com/Diri_B/status/907236701969494016
WE HAVE POWER! THANK YOU @insideFPL !,https://twitter.com/Mc_Marston/status/907408032702791688
Were they ever here? Have never seen one Duke truck in Land O Lakes,https://twitter.com/GoodCemeterian1/status/907825723926306825
33023 still needs power. We don't care about the other stuff,https://twitter.com/Loverofpink__/status/908085271102717952
"33837 seems to be getting overlooked, where are your trucks I've been all over Davenport and haven't seen any electric companies here!!!",https://twitter.com/marceelsmith/status/908043023338098688
"Still waiting, but alas, @DukeEnergy I know you guys are working tirelessly. Thank you!",https://twitter.com/BethyMichelle7/status/907958678917173248
We need them in Hialeah asap,https://twitter.com/SandraGhawk/status/907669445333733376
"@insideFPL Good afternoon, I live in 33176 zip code. We have no power and have not had power for hours. Are we expecting power today?",https://twitter.com/JimDiazG/status/906629070879936512
"But who cares about Polk county right no trucks anywhere and no era on power because no one has ""assessed"" the damages",https://twitter.com/Snipertrades89/status/907676312336261120
@insideFPL https:// twitter.com/mikeseidel/sta tus/906658973096574976 …,https://twitter.com/oldbreche/status/906660328787890181
Seen so many wires and polls down it's like they haven't even gone back to work,https://twitter.com/gothicsushi2/status/907984975177412608
"According to an FPL truck driver, they are currently restoring power in the SW Miami area. Approx time for my area 4 hours. So by 11.",https://twitter.com/luna_fitch/status/907776757998215168
