'username'|'date'|'retweets'|'favorites'|'text'|'cleantext'|'is_retweet'|'ID'|'permalink'
NASAHurricane|2017-09-20 09:46:01|32|24|Image: The NOAA- @NASANPP  Satellite Captures Hurricane Maria  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1536805336366254/?type=3&theater   … pic.twitter.com/S4B7Hh5G3i|Image: The NOAA- @NASANPP  Satellite Captures Hurricane Maria   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1536805336366254/?type=3&theater   … |false|910500294987059201|/NASAHurricane/status/910500294987059201
NASAHurricane|2017-09-25 15:18:18|14|13|Eastern Pacific- Another New Low Pressure Area Formed__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1541193759260745/?type=3&theater   … pic.twitter.com/t3zCK9BfOD|Eastern Pacific- Another New Low Pressure Area Formed__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1541193759260745/?type=3&theater   … |false|912395858418728961|/NASAHurricane/status/912395858418728961
NASAHurricane|2017-10-02 12:07:52|30|36|Atlantic- Satellite Animation Shows the End of Maria and Lee__NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   … pic.twitter.com/jAnv84Zvls|Atlantic- Satellite Animation Shows the End of Maria and Lee__NEWLINE__   nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   … |false|914884649410863105|/NASAHurricane/status/914884649410863105
NASAHurricane|2017-10-14 11:49:48|8|4|NW Pacific - NASA Analyzes Rainfall In Tropical Storm Khanun and in Southeast Asia    https://www. facebook.com/NASAHurricane/ photos/pcb.1557372390976215/1557372260976228/?type=3&theater   … pic.twitter.com/f4rgyk0xX6|NW Pacific - NASA Analyzes Rainfall In Tropical Storm Khanun and in Southeast Asia     facebook.com/NASAHurricane/ photos/pcb.1557372390976215/1557372260976228/?type=3&theater   … |false|919228757021470721|/NASAHurricane/status/919228757021470721
NASAHurricane|2017-10-15 11:07:30|10|10|Atlantic Ocean - A low pressure area 100 miles east of Puerto Rico __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1558269830886471/?type=3&theater   … pic.twitter.com/feg1j7h7sk|Atlantic Ocean - A low pressure area 100 miles east of Puerto Rico __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1558269830886471/?type=3&theater   … |false|919580497252159488|/NASAHurricane/status/919580497252159488
NASAHurricane|2017-10-25 08:46:53|19|16|Eastern Pacific - Nicaragua Sandwiched between 2 systems__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1567182166661904/?type=3&theater   … pic.twitter.com/zNoIj2nYIR|Eastern Pacific - Nicaragua Sandwiched between 2 systems__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1567182166661904/?type=3&theater   … |false|923168991228628992|/NASAHurricane/status/923168991228628992
NASAHurricane|2017-10-06 08:57:44|10|11|Eastern and Central Pacific Ocean - No tropical cyclones expected in the next 24 hours.|Eastern and Central Pacific Ocean - No tropical cyclones expected in the next 24 hours.|false|916286351099748352|/NASAHurricane/status/916286351099748352
NASAHurricane|2017-10-13 12:28:20|11|8|Atlantic - Watching a System East of the Lesser Antilles__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1556512851062169/?type=3&theater   … pic.twitter.com/buh60G9h9E|Atlantic - Watching a System East of the Lesser Antilles__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1556512851062169/?type=3&theater   … |false|918876063438114817|/NASAHurricane/status/918876063438114817
NASAHurricane|2017-10-18 09:56:30|5|4|No. Indian Ocean -  GPM Sees Possible Tropical Cyclone Forming In The Bay Of Bengal__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1560782330635221/?type=3&theater   … pic.twitter.com/RQiPgKVA5n|No. Indian Ocean -  GPM Sees Possible Tropical Cyclone Forming In The Bay Of Bengal__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1560782330635221/?type=3&theater   … |false|920649793684242432|/NASAHurricane/status/920649793684242432
NASAHurricane|2017-10-27 12:06:55|9|14|Atlantic - System 93L Developing in Caribbean Sea __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1569184349795019/?type=3&theater   … pic.twitter.com/Sf1wOOnUIO|Atlantic - System 93L Developing in Caribbean Sea __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1569184349795019/?type=3&theater   … |false|923944104081461248|/NASAHurricane/status/923944104081461248
NASAHurricane|2017-09-14 14:44:10|46|27|Atlantic- 2 New Systems in the Eastern Atlantic__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1531925140187607/?type=3&theater   … pic.twitter.com/pGLNSdELmo|Atlantic- 2 New Systems in the Eastern Atlantic__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1531925140187607/?type=3&theater   … |false|908401001761210388|/NASAHurricane/status/908401001761210388
NASAHurricane|2017-10-05 12:26:48|9|12|Eastern Pacific - NASA Sees Ramon Degenerate to a Trough__NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/ramon-eastern-pacific   … pic.twitter.com/fraDFt6cM0|Eastern Pacific - NASA Sees Ramon Degenerate to a Trough__NEWLINE__   nasa.gov/feature/goddar d/2017/ramon-eastern-pacific   … |false|915976576709296128|/NASAHurricane/status/915976576709296128
NASAHurricane|2017-10-19 16:18:50|3|3|So. China Sea- NASA Sees Tropical Depression 26W Form and Quickly Unravel  __NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/26w-nw-pacific-ocean   … pic.twitter.com/U5up5AjUHH|So. China Sea- NASA Sees Tropical Depression 26W Form and Quickly Unravel  __NEWLINE__   nasa.gov/feature/goddar d/2017/26w-nw-pacific-ocean   … |false|921108400603385858|/NASAHurricane/status/921108400603385858
NASAHurricane|2017-09-11 14:25:05|710|489|# HurricaneIrma  Turns Caribbean Islands Brown __NEWLINE__ https://earthobservatory.nasa.gov/NaturalHazards /view.php?id=90952   … pic.twitter.com/OMv8TCBziZ|# HurricaneIrma  Turns Caribbean Islands Brown __NEWLINE__  /view.php?id=90952   … |false|907309035665465346|/NASAHurricane/status/907309035665465346
NASAHurricane|2017-09-16 10:41:11|19|20|Eastern Pacific - Norma Now a Hurricane, TD15E Still Struggling__NEWLINE__  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1533513976695390/?type=3&theater   …  #HurricaneNorma pic.twitter.com/7XLs1cWCPf|Eastern Pacific - Norma Now a Hurricane, TD15E Still Struggling__NEWLINE__   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1533513976695390/?type=3&theater   …  #HurricaneNorma |false|909064627211964416|/NASAHurricane/status/909064627211964416
NASAHurricane|2017-09-18 09:52:11|9|13|NW Pacific - NASA Sees #Talim  Now Extra-Tropical __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/talim-philippine-sea   …  #Talim pic.twitter.com/gZ0faBSmxQ|NW Pacific - NASA Sees #Talim  Now Extra-Tropical __NEWLINE__  nasa.gov/feature/goddar d/2017/talim-philippine-sea   …  #Talim |false|909777072356196353|/NASAHurricane/status/909777072356196353
NASAHurricane|2017-09-11 09:15:14|9|13|This satellite animation shows Irma's landfall in the Florida Keys. https://twitter.com/UWCIMSS/status /906866920154128384   …|This satellite animation shows Irma's landfall in the Florida Keys.  /906866920154128384   …|false|907231059552751617|/NASAHurricane/status/907231059552751617
NASAHurricane|2017-09-06 12:19:26|46|21|Extremely dangerous core of Hurricane #Irma  closing in on the Virgin Islands.   http://www. hurricanes.gov   https://twitter.com/NHC_Atlantic/s tatus/905449052304756736   …|Extremely dangerous core of Hurricane #Irma  closing in on the Virgin Islands.    hurricanes.gov    tatus/905449052304756736   …|false|905465475441631232|/NASAHurricane/status/905465475441631232
NASAHurricane|2017-09-07 15:02:56|65|74|ATLANTIC - Satellites Show Different Sides of Hurricane Irma__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/irma-atlantic-ocean   …  #HurricaneIrma pic.twitter.com/lynnfOGJXW|ATLANTIC - Satellites Show Different Sides of Hurricane Irma__NEWLINE__  nasa.gov/feature/goddar d/2017/irma-atlantic-ocean   …  #HurricaneIrma |false|905869008158765057|/NASAHurricane/status/905869008158765057
NASAHurricane|2017-11-01 16:31:28|7|10|NW Pacific / South China Sea- System 95W Showing Some Strength __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1574004839312970/?type=3&theater   … pic.twitter.com/CXL6PNePX1|NW Pacific / South China Sea- System 95W Showing Some Strength __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1574004839312970/?type=3&theater   … |false|925822621597433857|/NASAHurricane/status/925822621597433857
NASAHurricane|2017-09-25 14:10:02|13|16|NASA-NOAA's Suomi NPP Satellite Gets 2 Looks at Hurricane Maria__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   …  #HurricaneMaria pic.twitter.com/XFhsiUhvw8|NASA-NOAA's Suomi NPP Satellite Gets 2 Looks at Hurricane Maria__NEWLINE__  nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   …  #HurricaneMaria |false|912378678956449799|/NASAHurricane/status/912378678956449799
NASAHurricane|2017-10-16 13:31:58|15|19|NASA Sees Powerful Storms and Heavy Rain in Hurricane #Ophelia  GPM satellite Oct. 15 saw storm tops over 7.6 miles https://www. youtube.com/watch?v=LUz9I- wPXI0&feature=youtu.be   …|NASA Sees Powerful Storms and Heavy Rain in Hurricane #Ophelia  GPM satellite Oct. 15 saw storm tops over 7.6 miles  youtube.com/watch?v=LUz9I- wPXI0&feature=youtu.be   …|false|919979244134035456|/NASAHurricane/status/919979244134035456
NASAHurricane|2017-10-22 17:28:24|5|11|North Atlantic, Eastern & Central North Pacific- Tropical cyclone formation is not expected during the next 48 hours.|North Atlantic, Eastern & Central North Pacific- Tropical cyclone formation is not expected during the next 48 hours.|false|922213070923059200|/NASAHurricane/status/922213070923059200
NASAHurricane|2017-10-06 11:43:24|12|14|NW Pacific Ocean – Watching System 95W from NASA’s Aqua Satellite __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1550276101685844/?type=3&theater   … pic.twitter.com/AboYtyJaGS|NW Pacific Ocean – Watching System 95W from NASA’s Aqua Satellite __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1550276101685844/?type=3&theater   … |false|916328043274297345|/NASAHurricane/status/916328043274297345
NASAHurricane|2017-09-02 10:46:48|24|14|ATLANTIC OCEAN - NASA Sees #Harvey  Weakening Over Kentucky __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1521596137887174/?type=3&theater   … pic.twitter.com/0Cw84ZkXdq|ATLANTIC OCEAN - NASA Sees #Harvey  Weakening Over Kentucky __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1521596137887174/?type=3&theater   … |false|903992610213289985|/NASAHurricane/status/903992610213289985
NASAHurricane|2017-10-11 13:58:16|10|8|NW Pacific – Two Systems: System 98W and 90W Close Together__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1554784651234989/?type=3&theater   … pic.twitter.com/Noyt0HsiMa|NW Pacific – Two Systems: System 98W and 90W Close Together__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1554784651234989/?type=3&theater   … |false|918173920079089664|/NASAHurricane/status/918173920079089664
NASAHurricane|2017-11-01 16:24:27|2|7|No. Indian Ocean - System 99B Still Struggling__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1574000402646747/?type=3&theater   … pic.twitter.com/edHzCgg7SU|No. Indian Ocean - System 99B Still Struggling__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1574000402646747/?type=3&theater   … |false|925820855275458561|/NASAHurricane/status/925820855275458561
NASAHurricane|2017-10-06 22:13:16|49|48|NATE'S CENTER NOW MOVING THROUGH THE YUCATAN CHANNEL__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1550641821649272/?type=3&theater   … pic.twitter.com/ATmtUJLEj2|NATE'S CENTER NOW MOVING THROUGH THE YUCATAN CHANNEL__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1550641821649272/?type=3&theater   … |false|916486551718252544|/NASAHurricane/status/916486551718252544
NASAHurricane|2017-10-01 09:27:08|9|11|Pacific Ocean - Eastern, Central and Western: no tropical cyclones expected in the next 24 hours|Pacific Ocean - Eastern, Central and Western: no tropical cyclones expected in the next 24 hours|false|914481810884694016|/NASAHurricane/status/914481810884694016
NASAHurricane|2017-09-08 10:35:49|33|26|Gulf of Mexico- Satellites Show Hurricane Katia Crawling to the Mexico Coast    __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/katia-atlanticgulf-of-mexico   …   #HurricaneKatia pic.twitter.com/DxVoCEkSug|Gulf of Mexico- Satellites Show Hurricane Katia Crawling to the Mexico Coast    __NEWLINE__  nasa.gov/feature/goddar d/2017/katia-atlanticgulf-of-mexico   …   #HurricaneKatia |false|906164176095236097|/NASAHurricane/status/906164176095236097
NASAHurricane|2017-09-08 20:28:01|15|22|NASA's MISR Instrument Images of Irma's Towering Clouds   https://www. jpl.nasa.gov/spaceimages/de tails.php?id=pia21946   …|NASA's MISR Instrument Images of Irma's Towering Clouds    jpl.nasa.gov/spaceimages/de tails.php?id=pia21946   …|false|906313204200026113|/NASAHurricane/status/906313204200026113
NASAHurricane|2017-09-29 12:08:56|19|19|NASA Sees a Weaker Hurricane Lee Headed to the U.K.__NEWLINE__   https://www. nasa.gov/feature/goddar d/2017/lee-atlantic-ocean   …  #HurricaneLee pic.twitter.com/z3RGkD37VV|NASA Sees a Weaker Hurricane Lee Headed to the U.K.__NEWLINE__    nasa.gov/feature/goddar d/2017/lee-atlantic-ocean   …  #HurricaneLee |false|913797754824151040|/NASAHurricane/status/913797754824151040
NASAHurricane|2017-09-14 17:04:49|3|2|Today's Blog: My Mom gives me 2 Signs Today!  http://ghostsandspiritsinsights.blogspot.com/2017/09/my-mom -gives-me-2-signs-today.html?spref=tw   …|Today's Blog: My Mom gives me 2 Signs Today!   -gives-me-2-signs-today.html?spref=tw   …|false|908436396934926337|/NASAHurricane/status/908436396934926337
NASAHurricane|2017-09-05 15:31:11|92|72|IMAGES: Hurricane Irma at Night-time and in Infrared Light __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1524340567612731/?type=3&theater   … pic.twitter.com/EQK3DKjgS3|IMAGES: Hurricane Irma at Night-time and in Infrared Light __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1524340567612731/?type=3&theater   … |false|905151340195741701|/NASAHurricane/status/905151340195741701
NASAHurricane|2017-10-04 10:58:42|10|10|Video: Intense String of #Hurricanes  Seen From Space__NEWLINE__In 2017, four Atlantic storms rapidly intensified... https://youtu.be/xZ0Q-1u40lA  |Video: Intense String of #Hurricanes  Seen From Space__NEWLINE__In 2017, four Atlantic storms rapidly intensified...   |false|915592017362767873|/NASAHurricane/status/915592017362767873
NASAHurricane|2017-09-06 12:24:50|210|190|NASA Satellite Sees Barbuda in the Eye of Hurricane Irma  __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1525060814207373/?type=3&theater   …  @NASANPP   #HurricaneIrma pic.twitter.com/qP7yGgtsDr|NASA Satellite Sees Barbuda in the Eye of Hurricane Irma  __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1525060814207373/?type=3&theater   …  @NASANPP   #HurricaneIrma |false|905466834807173121|/NASAHurricane/status/905466834807173121
NASAHurricane|2017-10-16 10:06:57|6|8|Eastern Pacific - Two Systems Seen By Satellite __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1559074997472621/?type=3&theater   … pic.twitter.com/KFsB1F1HrX|Eastern Pacific - Two Systems Seen By Satellite __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1559074997472621/?type=3&theater   … |false|919927650201808897|/NASAHurricane/status/919927650201808897
NASAHurricane|2017-09-24 08:21:46|198|646|NASA Infrared Data Targets Maria's Strongest Side__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1540171689362952/?type=3&theater   …  #HurricaneMaria pic.twitter.com/PFZLvUhHVV|NASA Infrared Data Targets Maria's Strongest Side__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1540171689362952/?type=3&theater   …  #HurricaneMaria |false|911928646213836800|/NASAHurricane/status/911928646213836800
NASAHurricane|2017-09-24 08:27:47|44|49|tlantic - Lee Becomes a Hurricane__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1540177919362329/?type=3&theater   … pic.twitter.com/AAoYqGA2jz|tlantic - Lee Becomes a Hurricane__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1540177919362329/?type=3&theater   … |false|911930159791517696|/NASAHurricane/status/911930159791517696
NASAHurricane|2017-09-08 08:28:56|291|205|Three Hurricanes in the Atlantic today: #Katia  near Mexico, #Irma  in the Bahamas and #Jose  near the Leeward Islands __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1526576457389142/?type=3&theater   … pic.twitter.com/xjjywojbPY|Three Hurricanes in the Atlantic today: #Katia  near Mexico, #Irma  in the Bahamas and #Jose  near the Leeward Islands __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1526576457389142/?type=3&theater   … |false|906132244116508674|/NASAHurricane/status/906132244116508674
NASAHurricane|2017-09-12 11:30:21|10|7|NASA Finds Some Strength in New Eastern Pacific Tropical Depression__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/15e-eastern-pacific   … pic.twitter.com/26EbVoIGNl|NASA Finds Some Strength in New Eastern Pacific Tropical Depression__NEWLINE__  nasa.gov/feature/goddar d/2017/15e-eastern-pacific   … |false|907627447881007104|/NASAHurricane/status/907627447881007104
NASAHurricane|2017-10-19 10:57:34|11|24|Atlantic, Eastern &Central Pacific Oceans - Tropical cyclone formation is not expected during next 5 days-image NOAA's GOES East satellite pic.twitter.com/LpZ5mwM9au|Atlantic, Eastern &Central Pacific Oceans - Tropical cyclone formation is not expected during next 5 days-image NOAA's GOES East satellite |false|921027548548599808|/NASAHurricane/status/921027548548599808
NASAHurricane|2017-10-13 12:39:49|28|34|Atlantic - NASA Sees a Compact #HurricaneOphelia     __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/ophelia-atlantic-ocean   … pic.twitter.com/LvJcdm64qx|Atlantic - NASA Sees a Compact #HurricaneOphelia     __NEWLINE__  nasa.gov/feature/goddar d/2017/ophelia-atlantic-ocean   … |false|918878953246547972|/NASAHurricane/status/918878953246547972
NASAHurricane|2017-09-22 09:27:08|60|49|Satellite Animation of Hurricane Maria& Post-Tropical Storm Jose  NOAA's GOES East satellite imagery Sept. 20 to 22 ending at 8:30 a.m. EDT pic.twitter.com/cjrizygd48|Satellite Animation of Hurricane Maria& Post-Tropical Storm Jose  NOAA's GOES East satellite imagery Sept. 20 to 22 ending at 8:30 a.m. EDT |false|911220321000345605|/NASAHurricane/status/911220321000345605
NASAHurricane|2017-10-07 06:59:32|46|39|NOAA Satellite Animation Shows Nate Become a Hurricane in the Gulf of Mexico  Oct. 5 at 5:45 a.m. EDT (0945 UTC) to Oct. 7, 6:00.m. EDT pic.twitter.com/pbHyKVWHDT|NOAA Satellite Animation Shows Nate Become a Hurricane in the Gulf of Mexico  Oct. 5 at 5:45 a.m. EDT (0945 UTC) to Oct. 7, 6:00.m. EDT |false|916618993061986305|/NASAHurricane/status/916618993061986305
NASAHurricane|2017-09-19 11:43:32|40|38|NASA Tracking #HurricaneJose  Meandering Off U.S. East Coast __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   …  #HurricaneJose pic.twitter.com/tfDV9Hfwje|NASA Tracking #HurricaneJose  Meandering Off U.S. East Coast __NEWLINE__  nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   …  #HurricaneJose |false|910167484015300608|/NASAHurricane/status/910167484015300608
NASAHurricane|2017-09-08 10:41:05|193|166|Video: Satellite Animation Sees Hurricanes #Katia , #Irma  and #Jose  NOAA GOES East animation from Sept. 5  to Sept. 8 pic.twitter.com/lZh8hGzeQO|Video: Satellite Animation Sees Hurricanes #Katia , #Irma  and #Jose  NOAA GOES East animation from Sept. 5  to Sept. 8 |false|906165500530630656|/NASAHurricane/status/906165500530630656
NASAHurricane|2017-09-20 11:47:36|16|14|NASA Gets an Infrared View of Large #TropicalStormjose  __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … pic.twitter.com/V5XBo8ZGvx|NASA Gets an Infrared View of Large #TropicalStormjose  __NEWLINE__  nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … |false|910530892191453190|/NASAHurricane/status/910530892191453190
NASAHurricane|2017-09-18 12:47:22|82|56|NASA Sees Maria Intensify into a Major Hurricane__NEWLINE__ https://www. nasa.gov/feature/maria- atlantic-ocean   … __NEWLINE__#HurricaneMaria pic.twitter.com/bW5V9ACINt|NASA Sees Maria Intensify into a Major Hurricane__NEWLINE__  nasa.gov/feature/maria- atlantic-ocean   … __NEWLINE__#HurricaneMaria |false|909821158119309313|/NASAHurricane/status/909821158119309313
NASAHurricane|2017-09-02 11:29:41|7|10|NORTHWESTERN PACIFIC OCEAN - NASA Sees Tropical Storm Sanvu's Strongest Storms  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1521630994550355/?type=3&theater   … pic.twitter.com/7aoyldDWZU|NORTHWESTERN PACIFIC OCEAN - NASA Sees Tropical Storm Sanvu's Strongest Storms   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1521630994550355/?type=3&theater   … |false|904003401947729921|/NASAHurricane/status/904003401947729921
NASAHurricane|2017-09-04 08:59:42|22|24|ATLANTIC OCEAN - Hurricane Irma and 2 Other systems__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1523241691055952/?type=3&theater   … pic.twitter.com/vXTqYjlnpj|ATLANTIC OCEAN - Hurricane Irma and 2 Other systems__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1523241691055952/?type=3&theater   … |false|904690433728679936|/NASAHurricane/status/904690433728679936
NASAHurricane|2017-10-31 19:00:50|8|5|NW Pacific Ocean - Systems Develop Near Vietnam & Philippines__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1573185936061527/?type=3&theater   … pic.twitter.com/W9cLCXXZG6|NW Pacific Ocean - Systems Develop Near Vietnam & Philippines__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1573185936061527/?type=3&theater   … |false|925497824086777856|/NASAHurricane/status/925497824086777856
NASAHurricane|2017-09-17 21:31:42|55|46|Atlantic Ocean - Maria Now a Hurricane__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1534747919905329/?type=3&theater   …  #HurricaneMaria pic.twitter.com/RmUqCOo5kb|Atlantic Ocean - Maria Now a Hurricane__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1534747919905329/?type=3&theater   …  #HurricaneMaria |false|909590722864697344|/NASAHurricane/status/909590722864697344
NASAHurricane|2017-09-23 15:21:08|22|28|Eastern Pacific - Watching 2 Developing Systems__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1539654502748004/?type=3&theater   … pic.twitter.com/6wg8Zglnjn|Eastern Pacific - Watching 2 Developing Systems__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1539654502748004/?type=3&theater   … |false|911671793739599872|/NASAHurricane/status/911671793739599872
NASAHurricane|2017-09-09 10:52:55|115|104|Key messages about Hurricane #Irma  from the National Hurricane Center pic.twitter.com/cvUSLxIWgr|Key messages about Hurricane #Irma  from the National Hurricane Center |false|906530864540119042|/NASAHurricane/status/906530864540119042
NASAHurricane|2017-10-15 11:15:43|13|13|NW Pacific Ocean - Typhoon Khanun Near Hong Kong  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1558274997552621/?type=3&theater   … pic.twitter.com/HLuCPhdork|NW Pacific Ocean - Typhoon Khanun Near Hong Kong   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1558274997552621/?type=3&theater   … |false|919582564289073152|/NASAHurricane/status/919582564289073152
NASAHurricane|2017-09-20 16:05:40|34|35|An infrared Look at #HurricaneMaria  and #TropicalStorm  Jose today__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1537083193005135/?type=3&theater   … pic.twitter.com/40QFXJKPXb|An infrared Look at #HurricaneMaria  and #TropicalStorm  Jose today__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1537083193005135/?type=3&theater   … |false|910595837075558400|/NASAHurricane/status/910595837075558400
NASAHurricane|2017-09-10 10:54:35|41|42|NASA Sees Hurricane Jose Move Past the Leeward Islands__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1528376310542490/?type=3&theater   …   #HurricaneJose pic.twitter.com/MEoUWRrxYq|NASA Sees Hurricane Jose Move Past the Leeward Islands__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1528376310542490/?type=3&theater   …   #HurricaneJose |false|906893672993759233|/NASAHurricane/status/906893672993759233
NASAHurricane|2017-10-31 18:52:26|7|9|Eastern and Central Pacific - No tropical cyclones expected in 48 hours|Eastern and Central Pacific - No tropical cyclones expected in 48 hours|false|925495709004107776|/NASAHurricane/status/925495709004107776
NASAHurricane|2017-09-08 13:49:49|52|56|# HurricaneIrma  Kept her Eye Open at Night  - in this night-time image from NOAA- @NASANPP   Satellite 9/8 over Turks, Caicos, and Bahamas. pic.twitter.com/KDDQzekENB|# HurricaneIrma  Kept her Eye Open at Night  - in this night-time image from NOAA- @NASANPP   Satellite 9/8 over Turks, Caicos, and Bahamas. |false|906212997080772608|/NASAHurricane/status/906212997080772608
NASAHurricane|2017-10-23 11:57:47|5|8|North Atlantic, Eastern & Central North Pacific- Tropical cyclone formation is not expected during the next 48 hours.|North Atlantic, Eastern & Central North Pacific- Tropical cyclone formation is not expected during the next 48 hours.|false|922492257823010816|/NASAHurricane/status/922492257823010816
