'username'|'date'|'retweets'|'favorites'|'text'|'cleantext'|'is_retweet'|'ID'|'permalink'
NWS|2017-10-09 20:47:56|82|71|Widespread freeze and hard freeze warnings in effect tonight from the Central High Plains northward. Outdoor plant and crop damage possible. pic.twitter.com/51Yk1PBMnm|Widespread freeze and hard freeze warnings in effect tonight from the Central High Plains northward. Outdoor plant and crop damage possible. |false|917552242747518977|/NWS/status/917552242747518977
NWS|2017-10-19 18:22:53|28|20|Elevated-to-critical Fire Weather threats in Southern California Friday, this weekend, and into next week. Hot temperatures Mon and Tue. https://twitter.com/NWSSanDiego/st atus/921120388825911296   …|Elevated-to-critical Fire Weather threats in Southern California Friday, this weekend, and into next week. Hot temperatures Mon and Tue.  atus/921120388825911296   …|false|921139618136850432|/NWS/status/921139618136850432
NWS|2017-09-26 16:11:13|98|257|It's 90 degrees today and it's ridiculous, so, let's talk about snow. It may help. pic.twitter.com/wXioyX4vCU|It's 90 degrees today and it's ridiculous, so, let's talk about snow. It may help. |false|912771563300229121|/NWS/status/912771563300229121
NWS|2017-10-19 18:23:54|2|1|Thank you!!|Thank you!!|false|921139873096052737|/NWS/status/921139873096052737
NWS|2017-09-02 18:00:01|95|88|After the storm, don’t put yourself in danger.   http://www. weather.gov/flood    #FloodSafety pic.twitter.com/AsgpfDIPF3|After the storm, don’t put yourself in danger.    weather.gov/flood    #FloodSafety |false|904101634870878209|/NWS/status/904101634870878209
NWS|2017-09-14 16:00:02|54|58|Winter weather will impact parts of the west. Do you remember the difference between a Winter Storm Watch & Warning?  http://www. nws.noaa.gov/om/winter/ww.s html   … pic.twitter.com/MAmJB25iwW|Winter weather will impact parts of the west. Do you remember the difference between a Winter Storm Watch & Warning?   nws.noaa.gov/om/winter/ww.s html   … |false|908420094342045696|/NWS/status/908420094342045696
NWS|2017-09-08 14:51:54|247|277|Along the coast, storm surge is often the greatest threat to life and property from a hurricane.  http://www. nhc.noaa.gov/surge/   pic.twitter.com/eFi3g83n0i|Along the coast, storm surge is often the greatest threat to life and property from a hurricane.   nhc.noaa.gov/surge/   |false|906228620976369665|/NWS/status/906228620976369665
NWS|2017-09-09 16:08:30|478|513|Hurricane #Irma  poses significant risk to life and property. Know the hazards. Get the latest forecast at  http://hurricanes.gov   pic.twitter.com/m2hhxl8Iy7|Hurricane #Irma  poses significant risk to life and property. Know the hazards. Get the latest forecast at     |false|906610282868375552|/NWS/status/906610282868375552
NWS|2017-11-01 18:20:54|16|34|High Winds are causing dangerous driving conditions across portions of the northern and central Rockies. https://twitter.com/NWSPocatello/s tatus/925834512310906882   …|High Winds are causing dangerous driving conditions across portions of the northern and central Rockies.  tatus/925834512310906882   …|false|925850162425147392|/NWS/status/925850162425147392
NWS|2017-09-02 11:20:07|187|147|Hurricane prone areas, stay tuned to @NWS  and @NHC_Atlantic  as Irma slowly makes her way across the Atlantic. https://twitter.com/NHC_Atlantic/s tatus/903998256975372288   …|Hurricane prone areas, stay tuned to @NWS  and @NHC_Atlantic  as Irma slowly makes her way across the Atlantic.  tatus/903998256975372288   …|false|904000995981746176|/NWS/status/904000995981746176
NWS|2017-09-15 10:20:03|72|91|Deadly hurricanes can occur anytime in the hurricane season. The latest hurricane to strike the US was Kate on Nov 22, 1985. https://twitter.com/nws/status/908 681304178380800   …|Deadly hurricanes can occur anytime in the hurricane season. The latest hurricane to strike the US was Kate on Nov 22, 1985.  681304178380800   …|false|908696919488237568|/NWS/status/908696919488237568
NWS|2017-09-26 15:56:24|70|100|# Maria  & #Lee  were caught this morning by GOES-16. Notice how small Lee's circulation is compared to Maria's. More:  https://www. nesdis.noaa.gov/content/multim edia   … pic.twitter.com/uqWJiNo8cc|# Maria  & #Lee  were caught this morning by GOES-16. Notice how small Lee's circulation is compared to Maria's. More:   nesdis.noaa.gov/content/multim edia   … |false|912767832982683648|/NWS/status/912767832982683648
NWS|2017-10-22 13:27:27|26|36|WPC continues the slight risk of heavy rainfall and flooding over the south central U.S. into Monday. pic.twitter.com/j9KkfRLVVi|WPC continues the slight risk of heavy rainfall and flooding over the south central U.S. into Monday. |false|922152434658668545|/NWS/status/922152434658668545
NWS|2017-09-11 22:00:00|164|143|A lot of you have a long way to go, cleaning up behind #Irma . Here are some things to keep in mind, to keep you and your family safe. pic.twitter.com/xGZIssMFYQ|A lot of you have a long way to go, cleaning up behind #Irma . Here are some things to keep in mind, to keep you and your family safe. |false|907423518358470657|/NWS/status/907423518358470657
NWS|2017-10-09 10:36:37|40|56|Lightning activity during the 2017 Hurricane Season captured by GOES 16 satellite. https://twitter.com/NOAASatellites /status/917380869144358918   …|Lightning activity during the 2017 Hurricane Season captured by GOES 16 satellite.  /status/917380869144358918   …|false|917398400353669120|/NWS/status/917398400353669120
NWS|2017-09-21 22:28:02|105|120|Great information about why Jose has been nearly stationary. https://twitter.com/NWSBoston/stat us/910868375093628928   …|Great information about why Jose has been nearly stationary.  us/910868375093628928   …|false|911054450487422977|/NWS/status/911054450487422977
NWS|2017-09-28 21:01:50|56|84|A large chunk of granite that fell from Yosemite's El Capitan has produced dusty conditions and reduced visibility in the area. https://twitter.com/NWSHanford/sta tus/913564145638936576   …|A large chunk of granite that fell from Yosemite's El Capitan has produced dusty conditions and reduced visibility in the area.  tus/913564145638936576   …|false|913569473482903559|/NWS/status/913569473482903559
NWS|2017-09-15 10:28:03|0|11|Yeah. That was poorly worded. Meant the latest in the hurricane season.|Yeah. That was poorly worded. Meant the latest in the hurricane season.|false|908698934033383425|/NWS/status/908698934033383425
NWS|2017-10-14 10:15:11|29|56|Heading out to Maine looking for fall colors this weekend? Here is a map of where colors are peaking. https://twitter.com/NWSCaribou/sta tus/919201273634807808   …|Heading out to Maine looking for fall colors this weekend? Here is a map of where colors are peaking.  tus/919201273634807808   …|false|919204944514813952|/NWS/status/919204944514813952
NWS|2017-09-05 09:46:11|346|167|The current @NHC_Atlantic  forecast for #Irma  puts the arrival of tropical storm force winds in Puerto Rico as early as Wednesday morning. pic.twitter.com/MxAGafxYZl|The current @NHC_Atlantic  forecast for #Irma  puts the arrival of tropical storm force winds in Puerto Rico as early as Wednesday morning. |false|905064519264763906|/NWS/status/905064519264763906
NWS|2017-09-02 06:00:06|73|65|After the storm, clean up safely!   http://www. weather.gov/flood    #FloodSafety pic.twitter.com/AspSEqxsGl|After the storm, clean up safely!    weather.gov/flood    #FloodSafety |false|903920461074931712|/NWS/status/903920461074931712
NWS|2017-10-24 15:50:44|39|51|Check out these current temperatures in southern CA and AZ! Monitor them yourself using NWS Enhanced Data Display:  http://tinyurl.com/yd4nfzeo   pic.twitter.com/Kfox2FeTu4|Check out these current temperatures in southern CA and AZ! Monitor them yourself using NWS Enhanced Data Display:     |false|922913269156806656|/NWS/status/922913269156806656
NWS|2017-10-18 09:43:18|24|39|Also...much cooler temperatures are expected. Here is the expected change in high temperature from TODAY to SATURDAY.  pic.twitter.com/UjkbCFJoU7|Also...much cooler temperatures are expected. Here is the expected change in high temperature from TODAY to SATURDAY.  |false|920646474563715072|/NWS/status/920646474563715072
NWS|2017-09-27 08:31:13|44|69|Morning forecast run down. Snow in the Rockies, heavy rain & the chance for flooding in Tex./N. Mex. & continuing heat along the east coast. pic.twitter.com/yPjnwea4ko|Morning forecast run down. Snow in the Rockies, heavy rain & the chance for flooding in Tex./N. Mex. & continuing heat along the east coast. |false|913018186416758784|/NWS/status/913018186416758784
NWS|2017-09-04 09:31:02|49|38|Biggest threat is for damaging winds, although isolated tornadoes and large hail also possible from the Mid MS Valley to the Great Lakes. https://twitter.com/NWSSPC/status/ 904686550746894340   …|Biggest threat is for damaging winds, although isolated tornadoes and large hail also possible from the Mid MS Valley to the Great Lakes.  904686550746894340   …|false|904698319733235718|/NWS/status/904698319733235718
NWS|2017-10-09 16:47:52|69|36|Hot, dry winds will sustain fire weather conditions into Tuesday for much of Southern California. #CAFires https://twitter.com/NWSLosAngeles/ status/917490273516707840   …|Hot, dry winds will sustain fire weather conditions into Tuesday for much of Southern California. #CAFires  status/917490273516707840   …|false|917491828894650369|/NWS/status/917491828894650369
NWS|2017-09-21 19:29:46|65|53|Jose continues to bring periods of rain and gusty winds to coastal New England, with dangerous surf and rip currents along the east coast. https://twitter.com/NWSOPC/status/ 910980913831534598   …|Jose continues to bring periods of rain and gusty winds to coastal New England, with dangerous surf and rip currents along the east coast.  910980913831534598   …|false|911009589994360834|/NWS/status/911009589994360834
NWS|2017-10-03 18:19:10|24|50|Early season snowfall in Montana broke records in Havre, MT. https://twitter.com/NWSGreatFalls/ status/915338752863719425   …|Early season snowfall in Montana broke records in Havre, MT.  status/915338752863719425   …|false|915340475757940736|/NWS/status/915340475757940736
NWS|2017-10-17 12:00:06|25|43|Cold weather can be life-threatening, so follow these 3 steps and tell someone where you’re going.  http://weather.gov/cold    #WinterSafety pic.twitter.com/VYRqgHGbva|Cold weather can be life-threatening, so follow these 3 steps and tell someone where you’re going.      #WinterSafety |false|920318511628525571|/NWS/status/920318511628525571
NWS|2017-09-02 07:39:23|69|56|Moisture from TS Lidia will spread into the Southwest and could produce flash flooding in southwestern California on Sunday. https://twitter.com/NOAASatellites /status/903717420715700224   …|Moisture from TS Lidia will spread into the Southwest and could produce flash flooding in southwestern California on Sunday.  /status/903717420715700224   …|false|903945447047344129|/NWS/status/903945447047344129
NWS|2017-10-10 12:00:09|65|39|Dust Masks aren’t enough to protect you from the wildfire smoke particles.  http://www. airnow.gov/index.cfm?acti on=smoke.index   …  #WildfireSafety pic.twitter.com/smAzumCBGz|Dust Masks aren’t enough to protect you from the wildfire smoke particles.   airnow.gov/index.cfm?acti on=smoke.index   …  #WildfireSafety |false|917781807214428160|/NWS/status/917781807214428160
NWS|2017-09-27 12:16:34|0|2|Slowly heading out to sea over the next couple days  http://www. nhc.noaa.gov/refresh/graphi cs_at5+shtml/151743.shtml?cone#contents   …|Slowly heading out to sea over the next couple days   nhc.noaa.gov/refresh/graphi cs_at5+shtml/151743.shtml?cone#contents   …|false|913074900109332480|/NWS/status/913074900109332480
NWS|2017-10-02 13:01:30|81|189|Winter arrives in the west__NEWLINE____NEWLINE__Stupid Trademarks...__NEWLINE____NEWLINE__#TheEarthsAxisHasBegunToTiltAwayFromTheSunInTheNorthernHemisphereUsheringInASeasonalChange pic.twitter.com/etIUdnXh8a|Winter arrives in the west__NEWLINE____NEWLINE__Stupid Trademarks...__NEWLINE____NEWLINE__#TheEarthsAxisHasBegunToTiltAwayFromTheSunInTheNorthernHemisphereUsheringInASeasonalChange |false|914898147125727232|/NWS/status/914898147125727232
NWS|2017-10-05 09:57:47|39|31|Watching at least 3 areas for flooding risks today; SE FL, NE NM, and the Central Plains.  Avoid flooded roads, Turn around don't Drown! pic.twitter.com/PQpTOo1tW8|Watching at least 3 areas for flooding risks today; SE FL, NE NM, and the Central Plains.  Avoid flooded roads, Turn around don't Drown! |false|915939073830871040|/NWS/status/915939073830871040
NWS|2017-09-12 11:47:17|90|81|Are you without A/C in the wake of #Irma ? Check out these health tips, and take some time to check on neighbors.__NEWLINE__ http://www. nws.noaa.gov/os/heat/   pic.twitter.com/h1Ib7WlJ5z|Are you without A/C in the wake of #Irma ? Check out these health tips, and take some time to check on neighbors.__NEWLINE__  nws.noaa.gov/os/heat/   |false|907631710812205058|/NWS/status/907631710812205058
NWS|2017-09-20 09:45:55|117|89|Going to the beach? From Florida to Maine, rip currents and high surf continue to be a concern for the entire east coast TODAY.  pic.twitter.com/BgpVoiDB2K|Going to the beach? From Florida to Maine, rip currents and high surf continue to be a concern for the entire east coast TODAY.  |false|910500269070438400|/NWS/status/910500269070438400
NWS|2017-09-11 08:19:09|126|106|# Irma  weakens to a tropical storm but still producing some hurricane force wind gusts. https://twitter.com/NHC_Atlantic/s tatus/907211128190767104   …|# Irma  weakens to a tropical storm but still producing some hurricane force wind gusts.  tatus/907211128190767104   …|false|907216945858191360|/NWS/status/907216945858191360
NWS|2017-10-07 14:52:16|72|71|Key point when following the "cone of uncertainty"...impacts often occur well outside of the cone. #Nate pic.twitter.com/5V91yYEPny|Key point when following the "cone of uncertainty"...impacts often occur well outside of the cone. #Nate |false|916737958044229632|/NWS/status/916737958044229632
NWS|2017-10-13 16:10:36|69|61|TOMORROW - Critical fire weather conditions expected again for California.  https://twitter.com/NWSSPC/status/ 918929234197966848   …|TOMORROW - Critical fire weather conditions expected again for California.   918929234197966848   …|false|918931999997304832|/NWS/status/918931999997304832
NWS|2017-10-06 19:00:04|52|57|Are you in a hurricane evacuation zone?__NEWLINE__ http://flash.org/hurricane-seas on/evacuation-zones/find-your-evacuation-zones.pdf   …  #HurricanePrep  #HurricaneStrong pic.twitter.com/70YrgTygzb|Are you in a hurricane evacuation zone?__NEWLINE__  on/evacuation-zones/find-your-evacuation-zones.pdf   …  #HurricanePrep  #HurricaneStrong |false|916437932516319234|/NWS/status/916437932516319234
NWS|2017-09-10 11:15:14|199|133|Check out key messages from NHC. #Irma  is bringing dangerous conditions to ALL of Florida including the east coast! #FLWX https://twitter.com/NHC_Atlantic/s tatus/906897781914312704   …|Check out key messages from NHC. #Irma  is bringing dangerous conditions to ALL of Florida including the east coast! #FLWX  tatus/906897781914312704   …|false|906898870797561856|/NWS/status/906898870797561856
NWS|2017-09-17 13:38:51|214|223|Hurricane Jose likely to bring dangerous rip currents, rough surf, beach erosion, and gusty winds from coastal North Carolina to Maine.|Hurricane Jose likely to bring dangerous rip currents, rough surf, beach erosion, and gusty winds from coastal North Carolina to Maine.|false|909471726005837824|/NWS/status/909471726005837824
NWS|2017-10-10 21:07:38|372|393|Tropical Storm Ophelia could reach hurricane status in a couple of days over the far eastern Atlantic. pic.twitter.com/whaX2uhNC3|Tropical Storm Ophelia could reach hurricane status in a couple of days over the far eastern Atlantic. |false|917919589018820608|/NWS/status/917919589018820608
NWS|2017-09-06 12:37:55|41|45|Critical fire weather conditions and poor air quality due to smoke remain a concern this week. Here is a great tip from @femaregion9  @fema . https://twitter.com/femaregion9/st atus/905461283369168900   …|Critical fire weather conditions and poor air quality due to smoke remain a concern this week. Here is a great tip from @femaregion9  @fema .  atus/905461283369168900   …|false|905470124702011392|/NWS/status/905470124702011392
NWS|2017-09-09 12:42:25|301|225|Here are a few important reminders about the "forecast cone" you are seeing online and on TV for #Irma  #Jose  #Katia .  pic.twitter.com/wqMv1vcHpw|Here are a few important reminders about the "forecast cone" you are seeing online and on TV for #Irma  #Jose  #Katia .  |false|906558422912565248|/NWS/status/906558422912565248
NWS|2017-09-28 08:37:00|91|113|During quite weather, remember to brush up on the multiple ways to receive warnings.  http://weather.gov   pic.twitter.com/IGBcWElyMF|During quite weather, remember to brush up on the multiple ways to receive warnings.     |false|913382031182172160|/NWS/status/913382031182172160
NWS|2017-10-04 12:00:08|86|132|Will there be rain, ice or snow? Find out how wintry precipitation forms!  http://www. nssl.noaa.gov/education/svrw x101/winter/types/   … pic.twitter.com/Meo3XZFSg9|Will there be rain, ice or snow? Find out how wintry precipitation forms!   nssl.noaa.gov/education/svrw x101/winter/types/   … |false|915607477281943553|/NWS/status/915607477281943553
NWS|2017-09-21 09:02:28|52|47|# Drought  likely to continue in MT, ND, SD & Hawaii, with development in Mississippi valley through December. @NWSCPC   http://www. cpc.ncep.noaa.gov/products/exper t_assessment/sdo_summary.php   … pic.twitter.com/9ZKj0YlVLR|# Drought  likely to continue in MT, ND, SD & Hawaii, with development in Mississippi valley through December. @NWSCPC    cpc.ncep.noaa.gov/products/exper t_assessment/sdo_summary.php   … |false|910851722301591553|/NWS/status/910851722301591553
NWS|2017-10-12 17:00:08|127|128|If you fly, we can’t! Drones near wildfires are not safe.  https://www. youtube.com/watch?v=06pz4G W7mY0   …  #WildfireSafety pic.twitter.com/k4DANoeCKb|If you fly, we can’t! Drones near wildfires are not safe.   youtube.com/watch?v=06pz4G W7mY0   …  #WildfireSafety |false|918582076147826688|/NWS/status/918582076147826688
NWS|2017-10-14 08:23:15|225|143|Critical Fire Weather Threats today will exacerbate ongoing fires in California. Any new fire starts will likely spread rapidly. pic.twitter.com/vWp459Wom6|Critical Fire Weather Threats today will exacerbate ongoing fires in California. Any new fire starts will likely spread rapidly. |false|919176776106070016|/NWS/status/919176776106070016
NWS|2017-10-23 15:42:29|27|24|Hot, dry, and windy conditions continue in SoCal, favorable for wildfires. Act early if a wildfire comes your way.  http://www. weather.gov/wildfire   pic.twitter.com/a4PaixbrZ1|Hot, dry, and windy conditions continue in SoCal, favorable for wildfires. Act early if a wildfire comes your way.   weather.gov/wildfire   |false|922548802111885314|/NWS/status/922548802111885314
NWS|2017-09-08 18:58:32|47|56|View the latest storm surge forecast at  http://www. nhc.noaa.gov/refresh/graphi cs_at1+shtml/214634.shtml?inundation#contents   …  #Irma|View the latest storm surge forecast at   nhc.noaa.gov/refresh/graphi cs_at1+shtml/214634.shtml?inundation#contents   …  #Irma|false|906290685736886272|/NWS/status/906290685736886272
NWS|2017-09-08 12:25:52|597|465|# Irma  poses life-threatening danger to coastal areas from storm surge. EVACUATE if told to do so. It could save your life. pic.twitter.com/6VEFNBF73H|# Irma  poses life-threatening danger to coastal areas from storm surge. EVACUATE if told to do so. It could save your life. |false|906191868119134209|/NWS/status/906191868119134209
NWS|2017-10-12 09:10:15|220|205|Today @NWS  forecasters updated the #LaNina  forecast; we remain in a La Nina watch through the fall/winter.  http://www. cpc.ncep.noaa.gov/products/analy sis_monitoring/enso_advisory/ensodisc.shtml   … pic.twitter.com/5BbZhxUUiw|Today @NWS  forecasters updated the #LaNina  forecast; we remain in a La Nina watch through the fall/winter.   cpc.ncep.noaa.gov/products/analy sis_monitoring/enso_advisory/ensodisc.shtml   … |false|918463827301322752|/NWS/status/918463827301322752
NWS|2017-09-12 12:25:29|110|108|Hundreds of miles of coastline are as risk for dangerous rip currents today.Check your local beach before heading in__NEWLINE__ http://weather.gov   pic.twitter.com/UcI6skTSOl|Hundreds of miles of coastline are as risk for dangerous rip currents today.Check your local beach before heading in__NEWLINE__    |false|907641326098841601|/NWS/status/907641326098841601
NWS|2017-09-28 18:14:18|41|88|G3 storming yesterday, and G1-2 today provided spectacular auroral displays in northern cloud free areas. Follow@@ NWSSWPC  for more info. https://twitter.com/UWCIMSS/status /913509041426567168   …|G3 storming yesterday, and G1-2 today provided spectacular auroral displays in northern cloud free areas. Follow@@ NWSSWPC  for more info.  /913509041426567168   …|false|913527314369142784|/NWS/status/913527314369142784
NWS|2017-10-06 15:57:49|62|97|Flash flooding can happen anywhere with heavy enough rainfall. Give these heroes a break and do not drive through flooded roadways. #Nate pic.twitter.com/ji5iFToNHM|Flash flooding can happen anywhere with heavy enough rainfall. Give these heroes a break and do not drive through flooded roadways. #Nate |false|916392067789578240|/NWS/status/916392067789578240
NWS|2017-09-26 16:42:49|36|106|This doesn't seem to be working. pic.twitter.com/BFfXZuydww|This doesn't seem to be working. |false|912779514366906368|/NWS/status/912779514366906368
NWS|2017-09-03 11:18:26|94|106|The exact track Irma takes is still uncertain. This WPC map shows the forecast position for Lidia 7 days from now. https://twitter.com/NWSWPC/status/ 904349401182818304   …|The exact track Irma takes is still uncertain. This WPC map shows the forecast position for Lidia 7 days from now.  904349401182818304   …|false|904362959547314178|/NWS/status/904362959547314178
NWS|2017-10-07 13:38:32|120|88|Hurricane Nate is strengthening and forecast to make landfall tonight as a category 2 hurricane. https://twitter.com/NWSMobile/stat us/916714329961062400   …|Hurricane Nate is strengthening and forecast to make landfall tonight as a category 2 hurricane.  us/916714329961062400   …|false|916719404066529280|/NWS/status/916719404066529280
NWS|2017-10-07 08:29:20|72|55|8 am ET update for Hurricane Nate that is forecast to make landfall tonight as a Category 1 hurricane tonight. https://twitter.com/NWS/status/916 632038316429312   …|8 am ET update for Hurricane Nate that is forecast to make landfall tonight as a Category 1 hurricane tonight.  632038316429312   …|false|916641591074480128|/NWS/status/916641591074480128
NWS|2017-10-31 12:57:35|12|57|https://twitter.com/NWSPortland/st atus/925404569559093248   …| atus/925404569559093248   …|false|925406409742868480|/NWS/status/925406409742868480
NWS|2017-09-26 17:10:42|80|110|Tropical systems come in many varieties. #Lee  is a Cat 2 hurricane, and #Maria  a tropical storm. Look at how Maria's wind field dwarfs Lee's pic.twitter.com/QvlyUpKWTL|Tropical systems come in many varieties. #Lee  is a Cat 2 hurricane, and #Maria  a tropical storm. Look at how Maria's wind field dwarfs Lee's |false|912786529944309761|/NWS/status/912786529944309761
NWS|2017-10-29 14:05:48|103|92|Coastal storm likely to bring damaging winds from the Northeast to New England tonight. pic.twitter.com/17n5rbUcpP|Coastal storm likely to bring damaging winds from the Northeast to New England tonight. |false|924698799716683777|/NWS/status/924698799716683777
NWS|2017-10-20 18:59:01|29|21|Critical fire danger in southwestern California through Tue. Conditions peak Mon/Tue with the strongest winds and hottest temperatures. pic.twitter.com/XZ5aYFNw0a|Critical fire danger in southwestern California through Tue. Conditions peak Mon/Tue with the strongest winds and hottest temperatures. |false|921511098976698370|/NWS/status/921511098976698370
NWS|2017-09-15 15:17:42|129|133|Distant Tropical Storm #Jose  may mean rip current issues for some East Coast beaches this weekend. Be aware & check  http://weather.gov   . pic.twitter.com/91JAGqZd4J|Distant Tropical Storm #Jose  may mean rip current issues for some East Coast beaches this weekend. Be aware & check     . |false|908771828742713346|/NWS/status/908771828742713346
NWS|2017-10-01 08:43:54|14|21|September temperatures will continue well into October for Southeastern Arizona. https://twitter.com/NWSTucson/stat us/914466723943845888   …|September temperatures will continue well into October for Southeastern Arizona.  us/914466723943845888   …|false|914470930293895168|/NWS/status/914470930293895168
NWS|2017-10-05 23:05:47|228|154|Update: Hurricane Watches posted along the northern Gulf Coast states. pic.twitter.com/JhHBrQcgS4|Update: Hurricane Watches posted along the northern Gulf Coast states. |false|916137383514472448|/NWS/status/916137383514472448
NWS|2017-10-14 12:26:21|182|194|Ophelia became the sixth major hurricane of the 2017 season. It's rare for major hurricanes to develop near The Azores. https://twitter.com/NHC_Atlantic/s tatus/919210698898640897   …|Ophelia became the sixth major hurricane of the 2017 season. It's rare for major hurricanes to develop near The Azores.  tatus/919210698898640897   …|false|919237954127761408|/NWS/status/919237954127761408
NWS|2017-09-30 16:19:30|180|124|Heavy rain on saturated soils in eastern Puerto Rico. https://twitter.com/NWSSanJuan/sta tus/914201871501361152   …|Heavy rain on saturated soils in eastern Puerto Rico.  tus/914201871501361152   …|false|914223198987784193|/NWS/status/914223198987784193
NWS|2017-09-05 15:01:30|78|100|Aurora expected to reach into the northern contiguous U.S. late Wednesday/early Thursday. https://twitter.com/NWSSWPC/status /905121412880490496   …|Aurora expected to reach into the northern contiguous U.S. late Wednesday/early Thursday.  /905121412880490496   …|false|905143873130954752|/NWS/status/905143873130954752
NWS|2017-09-07 22:35:00|299|237|Impacts can occur outside the cone. Learn what it tells you & doesn’t tell you. For the latest forecast cone  http://hurricanes.gov    #Irma pic.twitter.com/15ASDnXMHc|Impacts can occur outside the cone. Learn what it tells you & doesn’t tell you. For the latest forecast cone      #Irma |false|905982774649118720|/NWS/status/905982774649118720
NWS|2017-09-17 13:37:45|1475|1952|Tropical Storm Maria is forecast to become a hurricane later today. Impacts are likely for the U.S. Virgin Islands and Puerto Rico. pic.twitter.com/uXpSsjAufB|Tropical Storm Maria is forecast to become a hurricane later today. Impacts are likely for the U.S. Virgin Islands and Puerto Rico. |false|909471451404783617|/NWS/status/909471451404783617
NWS|2017-10-11 17:00:05|96|66|Do you know what to do if you spot a wildfire?  http://www. firewise.org    #WildfireSafety pic.twitter.com/ExMzzdrWED|Do you know what to do if you spot a wildfire?   firewise.org    #WildfireSafety |false|918219676458500096|/NWS/status/918219676458500096
NWS|2017-09-05 21:06:29|219|208|The next complete #Irma  advisory will be issued at 11pm EDT/11pm AST. Follow @NHC_Atlantic  or visit  http://www. nhc.noaa.gov    for the latest. pic.twitter.com/TcGoTjvonj|The next complete #Irma  advisory will be issued at 11pm EDT/11pm AST. Follow @NHC_Atlantic  or visit   nhc.noaa.gov    for the latest. |false|905235724848508928|/NWS/status/905235724848508928
NWS|2017-09-09 08:42:39|707|441|UPDATED (8am EDT) track for Irma. The forecast cone still covers most of Florida with this morning's update and is still a major hurricane. pic.twitter.com/efH6LjIweN|UPDATED (8am EDT) track for Irma. The forecast cone still covers most of Florida with this morning's update and is still a major hurricane. |false|906498084615671809|/NWS/status/906498084615671809
NWS|2017-10-12 12:00:01|12|20|CHAT LIVE with NOAA Scientists about the Launch of JPSS-1 at 1pm EDT TODAY. More on the Reddit Science AMA:  https://www. nesdis.noaa.gov/JPSS-1   pic.twitter.com/YVPf9iIzui|CHAT LIVE with NOAA Scientists about the Launch of JPSS-1 at 1pm EDT TODAY. More on the Reddit Science AMA:   nesdis.noaa.gov/JPSS-1   |false|918506550142144512|/NWS/status/918506550142144512
NWS|2017-09-07 20:00:05|693|942|You can play a large role in how your neighbors fare before, during and after a hurricane. #HurricanePrep  #Irma pic.twitter.com/orGEIHZy1n|You can play a large role in how your neighbors fare before, during and after a hurricane. #HurricanePrep  #Irma |false|905943788857602048|/NWS/status/905943788857602048
NWS|2017-10-15 08:26:52|46|60|Warm, dry, and strong offshore winds will exacerbate fire conditions for portions of southern CA today. New fire starts will grow quickly. https://twitter.com/NWSHanford/sta tus/919384906249187328   …|Warm, dry, and strong offshore winds will exacerbate fire conditions for portions of southern CA today. New fire starts will grow quickly.  tus/919384906249187328   …|false|919540072143294464|/NWS/status/919540072143294464
NWS|2017-10-06 12:55:53|39|25|Beware of large hail and flash flooding with severe storms expected to develop this afternoon/tonight across the Central Plains. #TADD pic.twitter.com/dZjCN62Zjg|Beware of large hail and flash flooding with severe storms expected to develop this afternoon/tonight across the Central Plains. #TADD |false|916346282259767297|/NWS/status/916346282259767297
NWS|2017-10-26 07:55:00|37|49|Strong winds & snow for parts of the northern Plains & Midwest. Temperatures below normal across the central U.S.  http://www. wpc.ncep.noaa.gov /   pic.twitter.com/ovx3GOh9hq|Strong winds & snow for parts of the northern Plains & Midwest. Temperatures below normal across the central U.S.   wpc.ncep.noaa.gov /   |false|923518321353306114|/NWS/status/923518321353306114
NWS|2017-10-27 15:51:29|88|64|Many of you will see sub-freezing temps tonight (again, for many). If you still have delicate plants around, take measures to protect them! pic.twitter.com/W2o3Vfy92s|Many of you will see sub-freezing temps tonight (again, for many). If you still have delicate plants around, take measures to protect them! |false|924000620280991745|/NWS/status/924000620280991745
NWS|2017-10-15 07:32:19|153|171|International collaboration continues as Ophelia, now a category 2 hurricane with 105 mph winds, continues towards Ireland. https://twitter.com/MetEireann/sta tus/919493093489106944   …|International collaboration continues as Ophelia, now a category 2 hurricane with 105 mph winds, continues towards Ireland.  tus/919493093489106944   …|false|919526346803556352|/NWS/status/919526346803556352
NWS|2017-11-01 10:05:20|0|0|That is correct.|That is correct.|false|925725445538140160|/NWS/status/925725445538140160
NWS|2017-09-20 09:24:34|204|125|Hurricane #Maria  made landfall near Yabucoa, Puerto Rico, around 6:15am EST - maximum sustained winds 155 mph.  http://www. nhc.noaa.gov/archive/2017/a l15/al152017.update.09201034.shtml   … pic.twitter.com/hzEPYujKpC|Hurricane #Maria  made landfall near Yabucoa, Puerto Rico, around 6:15am EST - maximum sustained winds 155 mph.   nhc.noaa.gov/archive/2017/a l15/al152017.update.09201034.shtml   … |false|910494896443789314|/NWS/status/910494896443789314
NWS|2017-09-10 15:46:07|467|813|Communications are down for @NWSKeyWest . All staff are safe, building is okay, and operations are being backed up by @NWSSanAntonio|Communications are down for @NWSKeyWest . All staff are safe, building is okay, and operations are being backed up by @NWSSanAntonio|false|906967038186401800|/NWS/status/906967038186401800
